Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,4,60,0.4597947597503662,0.07081127166748047,63,119,56,89,82,96,14,88,0.5,uniform,False
2,96372106,6,10637297,4,60,3.887599229812622,0.09773898124694824,59,111,52,87,87,87,0,87,0.5,uniform,False
3,96372106,6,10637298,4,60,0.5943758487701416,0.027924537658691406,62,125,63,97,88,98,10,97,0.5,uniform,False
4,96372106,6,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,6,10637301,4,60,0.4727346897125244,0.01792144775390625,56,106,50,80,75,84,9,78,0.5,uniform,False
7,96372106,6,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,6,10637303,4,60,1.0691840648651123,0.07679557800292969,54,101,47,76,71,79,8,76,0.5,uniform,False
9,96372106,6,10637304,4,60,3.9194586277008057,0.12558865547180176,57,103,46,77,72,75,3,72,0.5,uniform,False
10,96372106,6,10637305,4,60,49.92149209976196,0.0239260196685791,64,122,58,96,88,95,7,95,0.5,uniform,False
11,96372106,6,10637306,4,60,5.084353685379028,0.17304134368896484,60,125,65,93,86,90,4,87,0.5,uniform,False
12,96372106,6,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,6,10637309,4,60,2.3337574005126953,0.23138117790222168,54,106,52,77,70,77,7,72,0.5,uniform,False
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,6,10637311,4,60,0.4966719150543213,0.034906864166259766,69,121,52,100,98,104,6,100,0.5,uniform,False
17,96372106,6,10637312,4,60,2.3627145290374756,0.21243691444396973,54,98,44,72,69,72,3,72,0.5,uniform,False
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,6,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
