Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,4,60,0.4597947597503662,0.04587531089782715,63,119,56,63,64,69,5,64,0.5,uniform,False
2,96372106,6,10637297,4,60,3.887599229812622,0.14216089248657227,59,111,52,59,62,66,4,62,0.5,uniform,False
3,96372106,6,10637298,4,60,0.5943758487701416,0.019945859909057617,62,125,63,62,59,60,1,59,0.5,uniform,False
4,96372106,6,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,6,10637301,4,60,0.4727346897125244,0.014964103698730469,56,106,50,56,53,78,25,53,0.5,uniform,False
7,96372106,6,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,6,10637303,4,60,1.0691840648651123,0.011969566345214844,54,101,47,54,52,61,9,52,0.5,uniform,False
9,96372106,6,10637304,4,60,3.9194586277008057,0.04587721824645996,57,103,46,57,50,58,8,50,0.5,uniform,False
10,96372106,6,10637305,4,60,49.92149209976196,0.011964082717895508,64,122,58,64,64,77,13,64,0.5,uniform,False
11,96372106,6,10637306,4,60,5.084353685379028,0.21443772315979004,60,125,65,60,59,72,13,59,0.5,uniform,False
12,96372106,6,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,6,10637309,4,60,2.3337574005126953,3.28556752204895,54,106,52,54,52,62,10,52,0.5,uniform,False
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,6,10637311,4,60,0.4966719150543213,0.04099583625793457,69,121,52,69,75,83,8,75,0.5,uniform,False
17,96372106,6,10637312,4,60,2.3627145290374756,0.12694764137268066,54,98,44,54,54,67,13,54,0.5,uniform,False
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,6,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,6,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,6,10637317,4,60,0.19747209548950195,0.01595783233642578,59,100,41,59,56,60,4,56,0.5,uniform,False
23,96372106,6,10637318,4,60,0.20545244216918945,0.08078646659851074,48,77,29,48,48,57,9,48,0.5,uniform,False
24,96372106,6,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
