Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,4,60,0.4597947597503662,0.021898508071899414,63,119,56,119,118,119,1,119,0.5,uniform,True
2,96372106,6,10637297,4,60,3.887599229812622,0.09171748161315918,59,111,52,111,96,100,4,100,0.5,uniform,True
3,96372106,6,10637298,4,60,0.5943758487701416,0.02293872833251953,62,125,63,125,120,124,4,124,0.5,uniform,True
4,96372106,6,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,6,10637301,4,60,0.4727346897125244,0.024907350540161133,56,106,50,106,98,105,7,105,0.5,uniform,True
7,96372106,6,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,6,10637303,4,60,1.0691840648651123,0.012909412384033203,54,101,47,101,90,96,6,96,0.5,uniform,True
9,96372106,6,10637304,4,60,3.9194586277008057,0.013963699340820312,57,103,46,103,96,97,1,97,0.5,uniform,True
10,96372106,6,10637305,4,60,49.92149209976196,0.014963865280151367,64,122,58,122,124,126,2,126,0.5,uniform,True
11,96372106,6,10637306,4,60,5.084353685379028,0.17649054527282715,60,125,65,125,108,119,11,119,0.5,uniform,True
12,96372106,6,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
14,96372106,6,10637309,4,60,2.3337574005126953,4.366261720657349,54,106,52,106,97,102,5,102,0.5,uniform,True
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,6,10637311,4,60,0.4966719150543213,0.04491400718688965,69,121,52,121,115,116,1,116,0.5,uniform,True
17,96372106,6,10637312,4,60,2.3627145290374756,0.2154252529144287,54,98,44,98,95,106,11,106,0.5,uniform,True
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
19,96372106,6,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,6,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
22,96372106,6,10637317,4,60,0.19747209548950195,0.020943880081176758,59,100,41,100,82,105,23,105,0.5,uniform,True
23,96372106,6,10637318,4,60,0.20545244216918945,0.06984901428222656,48,77,29,77,73,77,4,77,0.5,uniform,True
24,96372106,6,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,6,10637320,4,60,0.025962352752685547,0.00993967056274414,51,95,44,95,90,100,10,100,0.5,uniform,True
26,96372106,6,10637321,4,60,1.1499247550964355,0.014924287796020508,50,104,54,104,97,104,7,104,0.5,uniform,True
27,96372106,6,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
28,96372106,6,10637323,4,60,10.323406457901001,0.04288816452026367,67,114,47,114,106,114,8,114,0.5,uniform,True
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
30,96372106,6,10637325,4,60,1.1110618114471436,0.027957439422607422,56,99,43,99,98,99,1,99,0.5,uniform,True
31,96372106,6,10637326,4,60,45.16114115715027,1.241621494293213,80,135,55,135,114,128,14,128,0.5,uniform,True
32,96372106,6,10637327,4,60,7.955715894699097,0.040891170501708984,61,125,64,125,116,121,5,121,0.5,uniform,True
33,96372106,6,10637328,4,60,2.226046085357666,0.013962507247924805,76,135,59,135,123,132,9,132,0.5,uniform,True
34,96372106,6,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
35,96372106,6,10637330,4,60,0.02194046974182129,0.022902727127075195,53,104,51,104,94,103,9,103,0.5,uniform,True
36,96372106,6,10637331,4,60,0.01296544075012207,0.007980585098266602,41,76,35,76,62,76,14,76,0.5,uniform,True
37,96372106,6,10637332,4,60,0.4398801326751709,0.0468745231628418,55,101,46,101,95,101,6,101,0.5,uniform,True
38,96372106,6,10637333,4,60,146.36161017417908,0.009972810745239258,61,113,52,113,100,113,13,113,0.5,uniform,True
39,96372106,6,10637334,4,60,7.714359998703003,0.06083846092224121,71,123,52,123,119,123,4,123,0.5,uniform,True
40,96372106,6,10637335,4,60,0.1077110767364502,0.01300358772277832,36,66,30,66,60,66,6,66,0.5,uniform,True
41,96372106,6,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
42,96372106,6,10637337,4,60,0.965416669845581,0.011968135833740234,46,87,41,87,75,86,11,86,0.5,uniform,True
43,96372106,6,10637338,4,60,22.077991008758545,0.14261746406555176,63,127,64,127,106,127,21,127,0.5,uniform,True
44,96372106,6,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,6,10637340,4,60,49.93241214752197,0.08773040771484375,63,101,38,101,82,99,17,99,0.5,uniform,True
46,96372106,6,10637341,4,60,0.5864508152008057,0.027915000915527344,67,129,62,129,110,129,19,129,0.5,uniform,True
47,96372106,6,10637342,4,60,3.1096785068511963,0.34804391860961914,56,93,37,93,81,93,12,93,0.5,uniform,True
48,96372106,6,10637343,4,60,50.246746301651,0.17656421661376953,63,104,41,104,98,102,4,102,0.5,uniform,True
49,96372106,6,10637344,4,60,16.3383150100708,0.0359044075012207,57,107,50,107,94,106,12,106,0.5,uniform,True
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
