Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.1331167221069336,204,295,91,245,243,245,2,245,0.25,uniform,True
2,96372106,2,10637297,1,60,1.7403650283813477,0.594226598739624,303,418,115,358,353,357,4,356,0.25,uniform,True
3,96372106,2,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
4,96372106,2,10637299,1,60,0.030925512313842773,1.1932990550994873,386,541,155,478,477,481,4,478,0.25,uniform,True
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,2,10637301,1,60,0.025960922241210938,0.41657137870788574,261,377,116,318,318,320,2,318,0.25,uniform,True
7,96372106,2,10637302,1,60,0.011911869049072266,0.12008118629455566,184,268,84,233,233,233,0,233,0.25,uniform,True
8,96372106,2,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
9,96372106,2,10637304,1,60,0.03793191909790039,0.8844101428985596,349,502,153,425,425,426,1,425,0.25,uniform,True
10,96372106,2,10637305,1,60,0.03592252731323242,1.0254573822021484,380,547,167,458,457,458,1,458,0.25,uniform,True
11,96372106,2,10637306,1,60,0.005983591079711914,0.04696035385131836,107,138,31,119,119,120,1,119,0.25,uniform,True
12,96372106,2,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
13,96372106,2,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
14,96372106,2,10637309,1,60,0.0029916763305664062,0.012480974197387695,58,84,26,72,67,74,7,72,0.25,uniform,True
15,96372106,2,10637310,1,60,0.007979631423950195,0.07966852188110352,130,185,55,152,152,154,2,152,0.25,uniform,True
16,96372106,2,10637311,1,60,0.011998891830444336,0.16871213912963867,189,256,67,223,223,224,1,223,0.25,uniform,True
17,96372106,2,10637312,1,60,0.06785106658935547,1.6294310092926025,427,609,182,519,519,520,1,519,0.25,uniform,True
18,96372106,2,10637313,1,60,0.012000560760498047,0.12812137603759766,139,202,63,173,169,176,7,173,0.25,uniform,True
19,96372106,2,10637314,1,60,0.007036447525024414,0.05188274383544922,107,152,45,132,131,132,1,132,0.25,uniform,True
20,96372106,2,10637315,1,60,0.061776161193847656,1.142287015914917,394,584,190,485,484,489,5,485,0.25,uniform,True
21,96372106,2,10637316,1,60,0.009954214096069336,0.10911202430725098,160,238,78,203,203,203,0,203,0.25,uniform,True
22,96372106,2,10637317,1,60,0.04587745666503906,0.9711422920227051,404,579,175,492,492,492,0,492,0.25,uniform,True
23,96372106,2,10637318,1,60,0.045877695083618164,0.9215540885925293,353,528,175,449,445,450,5,449,0.25,uniform,True
24,96372106,2,10637319,1,60,0.05480170249938965,0.8576474189758301,380,546,166,469,465,472,7,469,0.25,uniform,True
25,96372106,2,10637320,1,60,0.04190540313720703,0.7841503620147705,339,490,151,416,416,417,1,416,0.25,uniform,True
26,96372106,2,10637321,1,60,0.020887374877929688,0.4746851921081543,269,381,112,338,336,339,3,338,0.25,uniform,True
27,96372106,2,10637322,1,60,0.03486299514770508,0.4734156131744385,281,393,112,331,330,333,3,331,0.25,uniform,True
28,96372106,2,10637323,1,60,0.05984663963317871,1.372199535369873,402,581,179,491,491,492,1,491,0.25,uniform,True
29,96372106,2,10637324,1,60,0.05885148048400879,2.1128721237182617,465,659,194,570,570,571,1,570,0.25,uniform,True
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
31,96372106,2,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,2,10637327,1,60,0.07580828666687012,1.796217679977417,423,613,190,515,515,516,1,515,0.25,uniform,True
