Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
29,96372106,2,10637324,2,60,0.0718071460723877,4.812009811401367,524,909,385,708,708,708,0,708,1.0,uniform,True
30,96372106,2,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
31,96372106,2,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,2,10637327,2,60,0.07480120658874512,5.136116027832031,473,843,370,659,659,659,0,659,1.0,uniform,True
33,96372106,2,10637328,2,60,0.058843135833740234,2.189507007598877,360,628,268,498,498,498,0,498,1.0,uniform,True
34,96372106,2,10637329,2,60,0.12765860557556152,5.563134670257568,470,835,365,657,657,657,0,657,1.0,uniform,True
35,96372106,2,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
36,96372106,2,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
37,96372106,2,10637332,2,60,0.019945859909057617,0.48909878730773926,235,420,185,334,334,334,0,334,1.0,uniform,True
38,96372106,2,10637333,2,60,0.07779169082641602,6.613218545913696,533,951,418,757,757,757,0,757,1.0,uniform,True
39,96372106,2,10637334,2,60,1.1509034633636475,3.3380825519561768,366,611,245,495,495,495,0,495,1.0,uniform,True
40,96372106,2,10637335,2,60,0.03889584541320801,1.6416594982147217,355,637,282,493,493,493,0,493,1.0,uniform,True
41,96372106,2,10637336,2,60,0.020943880081176758,0.9004395008087158,295,506,211,397,397,397,0,397,1.0,uniform,True
42,96372106,2,10637337,2,60,0.014959573745727539,0.31596875190734863,199,348,149,281,281,281,0,281,1.0,uniform,True
43,96372106,2,10637338,2,60,0.0469050407409668,2.6790971755981445,344,597,253,474,474,474,0,474,1.0,uniform,True
44,96372106,2,10637339,2,60,71.40595746040344,9.17698860168457,341,549,208,439,445,445,0,445,1.0,uniform,True
45,96372106,2,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
46,96372106,2,10637341,2,60,0.018948793411254883,0.6534268856048584,243,410,167,323,323,323,0,323,1.0,uniform,True
47,96372106,2,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
48,96372106,2,10637343,2,60,0.01694178581237793,0.693634033203125,243,406,163,329,329,329,0,329,1.0,uniform,True
49,96372106,2,10637344,2,60,0.01798868179321289,0.6856369972229004,268,453,185,366,366,366,0,366,1.0,uniform,True
50,96372106,2,10637345,2,60,0.05781745910644531,3.533015251159668,459,810,351,610,610,610,0,610,1.0,uniform,True
