Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
28,96372106,2,10637323,1,60,0.05984663963317871,2.331704616546631,402,581,179,581,580,581,1,581,0.25,uniform,True
29,96372106,2,10637324,1,60,0.05885148048400879,3.1735312938690186,465,659,194,659,658,659,1,659,0.25,uniform,True
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
31,96372106,2,10637326,1,60,20.00748085975647,35.89494609832764,541,760,219,760,776,777,1,777,0.25,uniform,True
32,96372106,2,10637327,1,60,0.07580828666687012,2.5401508808135986,423,613,190,613,612,613,1,613,0.25,uniform,True
33,96372106,2,10637328,1,60,0.0438838005065918,1.1848671436309814,317,471,154,471,469,471,2,471,0.25,uniform,True
34,96372106,2,10637329,1,60,0.0708611011505127,2.460416078567505,425,606,181,606,605,606,1,606,0.25,uniform,True
35,96372106,2,10637330,1,60,4.235666751861572,16.607552528381348,406,580,174,580,589,589,0,589,0.25,uniform,True
36,96372106,2,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
37,96372106,2,10637332,1,60,0.012995243072509766,0.31319236755371094,209,295,86,295,290,295,5,295,0.25,uniform,True
38,96372106,2,10637333,1,60,0.054863929748535156,2.795520305633545,472,672,200,672,670,672,2,672,0.25,uniform,True
39,96372106,2,10637334,1,60,0.5505275726318359,0.7459795475006104,314,439,125,439,436,436,0,436,0.25,uniform,True
40,96372106,2,10637335,1,60,0.02099132537841797,1.0502262115478516,320,452,132,452,452,452,0,452,0.25,uniform,True
41,96372106,2,10637336,1,60,0.01695561408996582,0.48766350746154785,263,355,92,355,351,355,4,355,0.25,uniform,True
42,96372106,2,10637337,1,60,0.00997304916381836,0.24936866760253906,172,254,82,254,254,254,0,254,0.25,uniform,True
43,96372106,2,10637338,1,60,0.052860260009765625,0.9324996471405029,310,440,130,440,436,440,4,440,0.25,uniform,True
44,96372106,2,10637339,1,60,0.943467378616333,0.8158512115478516,290,401,111,401,403,403,0,403,0.25,uniform,True
45,96372106,2,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
46,96372106,2,10637341,1,60,0.016013145446777344,0.35004162788391113,217,312,95,312,310,312,2,312,0.25,uniform,True
47,96372106,2,10637342,1,60,7.478969097137451,3.446794271469116,431,609,178,609,617,618,1,618,0.25,uniform,True
48,96372106,2,10637343,1,60,0.01592874526977539,0.5026171207427979,212,304,92,304,299,304,5,304,0.25,uniform,True
49,96372106,2,10637344,1,60,0.015954971313476562,0.3330540657043457,233,326,93,326,325,326,1,326,0.25,uniform,True
50,96372106,2,10637345,1,60,0.057845354080200195,2.055525541305542,407,582,175,582,582,582,0,582,0.25,uniform,True
