Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.022450923919677734,0.6136202812194824,234,395,161,309,309,309,0,309,0.5,uniform,False
2,96372106,2,10637297,2,60,2.948185682296753,3.7838661670684814,341,596,255,466,478,478,0,478,0.5,uniform,False
3,96372106,2,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
4,96372106,2,10637299,2,60,0.12366771697998047,2.672848701477051,435,764,329,611,611,611,0,611,0.5,uniform,False
5,96372106,2,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,2,10637301,2,60,0.9275734424591064,2.0784075260162354,299,525,226,409,413,414,1,413,0.5,uniform,False
7,96372106,2,10637302,2,60,0.013990640640258789,0.36299824714660645,210,375,165,287,287,287,0,287,0.5,uniform,False
8,96372106,2,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
9,96372106,2,10637304,2,60,0.05189228057861328,2.913205862045288,397,687,290,542,540,543,3,542,0.5,uniform,False
10,96372106,2,10637305,2,60,0.06382918357849121,2.734680414199829,425,755,330,591,591,592,1,591,0.5,uniform,False
11,96372106,2,10637306,2,60,0.00899505615234375,0.2433485984802246,121,207,86,168,167,169,2,168,0.5,uniform,False
12,96372106,2,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,2,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,2,10637309,2,60,0.0039882659912109375,0.049866676330566406,74,121,47,98,96,98,2,98,0.5,uniform,False
15,96372106,2,10637310,2,60,0.010967254638671875,0.20644688606262207,147,265,118,221,221,221,0,221,0.5,uniform,False
16,96372106,2,10637311,2,60,0.015975475311279297,0.5634782314300537,217,360,143,296,296,298,2,296,0.5,uniform,False
17,96372106,2,10637312,2,60,0.11170673370361328,6.543558359146118,480,845,365,662,656,665,9,662,0.5,uniform,False
18,96372106,2,10637313,2,60,0.013024568557739258,0.469743013381958,158,288,130,224,222,224,2,224,0.5,uniform,False
19,96372106,2,10637314,2,60,0.008013248443603516,0.124664306640625,116,215,99,165,165,165,0,165,0.5,uniform,False
20,96372106,2,10637315,2,60,0.08278656005859375,4.399225473403931,439,801,362,611,611,614,3,611,0.5,uniform,False
21,96372106,2,10637316,2,60,0.02792525291442871,0.3839724063873291,185,329,144,260,260,261,1,260,0.5,uniform,False
22,96372106,2,10637317,2,60,4.982647180557251,7.824080228805542,455,784,329,624,629,631,2,629,0.5,uniform,False
23,96372106,2,10637318,2,60,0.0860133171081543,2.6193220615386963,397,728,331,567,567,567,0,567,0.5,uniform,False
24,96372106,2,10637319,2,60,0.12321305274963379,3.455747365951538,432,770,338,604,602,607,5,604,0.5,uniform,False
25,96372106,2,10637320,2,60,0.06883907318115234,1.9926574230194092,386,685,299,535,535,535,0,535,0.5,uniform,False
26,96372106,2,10637321,2,60,158.04990148544312,3.865934371948242,310,544,234,423,419,419,0,419,0.5,uniform,False
27,96372106,2,10637322,2,60,0.03587913513183594,1.3653240203857422,321,543,222,445,445,445,0,445,0.5,uniform,False
28,96372106,2,10637323,2,60,0.0948038101196289,4.160812854766846,451,791,340,638,638,638,0,638,0.5,uniform,False
29,96372106,2,10637324,2,60,0.0718071460723877,6.510551452636719,524,909,385,708,706,709,3,708,0.5,uniform,False
30,96372106,2,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
31,96372106,2,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,2,10637327,2,60,0.07480120658874512,6.472720384597778,473,843,370,659,659,659,0,659,0.5,uniform,False
33,96372106,2,10637328,2,60,0.058843135833740234,1.7792582511901855,360,628,268,498,498,498,0,498,0.5,uniform,False
34,96372106,2,10637329,2,60,0.12765860557556152,5.127276182174683,470,835,365,657,657,657,0,657,0.5,uniform,False
35,96372106,2,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,2,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
37,96372106,2,10637332,2,60,0.019945859909057617,0.6582396030426025,235,420,185,334,333,335,2,334,0.5,uniform,False
38,96372106,2,10637333,2,60,0.07779169082641602,7.179815769195557,533,951,418,757,753,758,5,757,0.5,uniform,False
39,96372106,2,10637334,2,60,1.1509034633636475,2.777538299560547,366,611,245,495,495,496,1,495,0.5,uniform,False
40,96372106,2,10637335,2,60,0.03889584541320801,2.2150182723999023,355,637,282,493,493,493,0,493,0.5,uniform,False
41,96372106,2,10637336,2,60,0.020943880081176758,1.0222699642181396,295,506,211,397,395,399,4,397,0.5,uniform,False
42,96372106,2,10637337,2,60,0.014959573745727539,0.35108470916748047,199,348,149,281,278,282,4,281,0.5,uniform,False
43,96372106,2,10637338,2,60,0.0469050407409668,3.5076160430908203,344,597,253,474,472,474,2,474,0.5,uniform,False
44,96372106,2,10637339,2,60,71.40595746040344,6.071751594543457,341,549,208,439,445,445,0,445,0.5,uniform,False
45,96372106,2,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
46,96372106,2,10637341,2,60,0.018948793411254883,0.7091009616851807,243,410,167,323,323,323,0,323,0.5,uniform,False
47,96372106,2,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
48,96372106,2,10637343,2,60,0.01694178581237793,0.689185619354248,243,406,163,329,329,329,0,329,0.5,uniform,False
49,96372106,2,10637344,2,60,0.01798868179321289,0.5405318737030029,268,453,185,366,366,367,1,366,0.5,uniform,False
50,96372106,2,10637345,2,60,0.05781745910644531,3.7549848556518555,459,810,351,610,610,611,1,610,0.5,uniform,False
