Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.022450923919677734,0.8178179264068604,234,395,161,395,395,395,0,395,1.0,uniform,True
2,96372106,2,10637297,2,60,2.948185682296753,7.4214558601379395,341,596,255,596,610,610,0,610,1.0,uniform,True
3,96372106,2,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
4,96372106,2,10637299,2,60,0.12366771697998047,4.888945817947388,435,764,329,764,764,764,0,764,1.0,uniform,True
5,96372106,2,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,2,10637301,2,60,0.9275734424591064,5.433440208435059,299,525,226,525,530,530,0,530,1.0,uniform,True
7,96372106,2,10637302,2,60,0.013990640640258789,0.7669117450714111,210,375,165,375,375,375,0,375,1.0,uniform,True
8,96372106,2,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
9,96372106,2,10637304,2,60,0.05189228057861328,4.877950429916382,397,687,290,687,687,687,0,687,1.0,uniform,True
10,96372106,2,10637305,2,60,0.06382918357849121,4.954739809036255,425,755,330,755,755,755,0,755,1.0,uniform,True
11,96372106,2,10637306,2,60,0.00899505615234375,0.2802903652191162,121,207,86,207,207,207,0,207,1.0,uniform,True
12,96372106,2,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
13,96372106,2,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
14,96372106,2,10637309,2,60,0.0039882659912109375,0.06486201286315918,74,121,47,121,121,121,0,121,1.0,uniform,True
15,96372106,2,10637310,2,60,0.010967254638671875,0.39496874809265137,147,265,118,265,265,265,0,265,1.0,uniform,True
16,96372106,2,10637311,2,60,0.015975475311279297,0.8946154117584229,217,360,143,360,360,360,0,360,1.0,uniform,True
17,96372106,2,10637312,2,60,0.11170673370361328,10.569021940231323,480,845,365,845,845,845,0,845,1.0,uniform,True
18,96372106,2,10637313,2,60,0.013024568557739258,0.8806438446044922,158,288,130,288,288,288,0,288,1.0,uniform,True
19,96372106,2,10637314,2,60,0.008013248443603516,0.31615400314331055,116,215,99,215,215,215,0,215,1.0,uniform,True
20,96372106,2,10637315,2,60,0.08278656005859375,8.299266815185547,439,801,362,801,801,801,0,801,1.0,uniform,True
21,96372106,2,10637316,2,60,0.02792525291442871,0.5455403327941895,185,329,144,329,329,329,0,329,1.0,uniform,True
22,96372106,2,10637317,2,60,4.982647180557251,18.46260166168213,455,784,329,784,792,792,0,792,1.0,uniform,True
23,96372106,2,10637318,2,60,0.0860133171081543,5.487265110015869,397,728,331,728,728,728,0,728,1.0,uniform,True
24,96372106,2,10637319,2,60,0.12321305274963379,7.340397834777832,432,770,338,770,770,770,0,770,1.0,uniform,True
25,96372106,2,10637320,2,60,0.06883907318115234,4.125001430511475,386,685,299,685,685,685,0,685,1.0,uniform,True
26,96372106,2,10637321,2,60,158.04990148544312,21.860859632492065,310,544,234,544,535,535,0,535,1.0,uniform,True
27,96372106,2,10637322,2,60,0.03587913513183594,2.575089693069458,321,543,222,543,543,543,0,543,1.0,uniform,True
28,96372106,2,10637323,2,60,0.0948038101196289,7.3496410846710205,451,791,340,791,791,791,0,791,1.0,uniform,True
29,96372106,2,10637324,2,60,0.0718071460723877,9.49761414527893,524,909,385,909,909,909,0,909,1.0,uniform,True
