Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.022450923919677734,0.17336106300354004,234,395,161,309,309,309,0,309,0.25,uniform,False
2,96372106,2,10637297,2,60,2.948185682296753,1.5194287300109863,341,596,255,466,478,479,1,478,0.25,uniform,False
3,96372106,2,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
4,96372106,2,10637299,2,60,0.12366771697998047,1.0338478088378906,435,764,329,611,607,613,6,611,0.25,uniform,False
5,96372106,2,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,2,10637301,2,60,0.9275734424591064,0.4271259307861328,299,525,226,409,413,414,1,413,0.25,uniform,False
7,96372106,2,10637302,2,60,0.013990640640258789,0.15274930000305176,210,375,165,287,287,290,3,287,0.25,uniform,False
8,96372106,2,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
9,96372106,2,10637304,2,60,0.05189228057861328,1.3578710556030273,397,687,290,542,539,544,5,542,0.25,uniform,False
10,96372106,2,10637305,2,60,0.06382918357849121,1.1512503623962402,425,755,330,591,591,592,1,591,0.25,uniform,False
11,96372106,2,10637306,2,60,0.00899505615234375,0.05263090133666992,121,207,86,168,167,169,2,168,0.25,uniform,False
12,96372106,2,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,2,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,2,10637309,2,60,0.0039882659912109375,0.019896268844604492,74,121,47,98,96,98,2,98,0.25,uniform,False
15,96372106,2,10637310,2,60,0.010967254638671875,0.0886836051940918,147,265,118,221,221,221,0,221,0.25,uniform,False
16,96372106,2,10637311,2,60,0.015975475311279297,0.22173500061035156,217,360,143,296,294,299,5,296,0.25,uniform,False
17,96372106,2,10637312,2,60,0.11170673370361328,2.030956983566284,480,845,365,662,656,665,9,662,0.25,uniform,False
18,96372106,2,10637313,2,60,0.013024568557739258,0.13193416595458984,158,288,130,224,221,227,6,224,0.25,uniform,False
19,96372106,2,10637314,2,60,0.008013248443603516,0.039942026138305664,116,215,99,165,161,165,4,165,0.25,uniform,False
20,96372106,2,10637315,2,60,0.08278656005859375,1.357591152191162,439,801,362,611,609,614,5,611,0.25,uniform,False
21,96372106,2,10637316,2,60,0.02792525291442871,0.09640288352966309,185,329,144,260,257,263,6,260,0.25,uniform,False
22,96372106,2,10637317,2,60,4.982647180557251,0.9049875736236572,455,784,329,624,622,637,15,629,0.25,uniform,False
23,96372106,2,10637318,2,60,0.0860133171081543,1.3244593143463135,397,728,331,567,565,568,3,567,0.25,uniform,False
24,96372106,2,10637319,2,60,0.12321305274963379,1.2515113353729248,432,770,338,604,600,609,9,604,0.25,uniform,False
25,96372106,2,10637320,2,60,0.06883907318115234,0.8576464653015137,386,685,299,535,535,535,0,535,0.25,uniform,False
26,96372106,2,10637321,2,60,158.04990148544312,1.248905897140503,310,544,234,423,419,419,0,419,0.25,uniform,False
