Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.022450923919677734,0.2762613296508789,234,395,161,234,234,256,22,234,0.25,uniform,False
2,96372106,2,10637297,2,60,2.948185682296753,1.2975285053253174,341,596,255,341,340,345,5,340,0.25,uniform,False
3,96372106,2,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
4,96372106,2,10637299,2,60,0.12366771697998047,1.507962942123413,435,764,329,435,435,443,8,435,0.25,uniform,False
5,96372106,2,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,2,10637301,2,60,0.9275734424591064,2.1632144451141357,299,525,226,299,299,299,0,299,0.25,uniform,False
7,96372106,2,10637302,2,60,0.013990640640258789,0.21245026588439941,210,375,165,210,210,216,6,210,0.25,uniform,False
8,96372106,2,10637303,2,60,7.412179231643677,31.389015674591064,598,1029,431,598,598,598,0,598,0.25,uniform,False
9,96372106,2,10637304,2,60,0.05189228057861328,2.073483943939209,397,687,290,397,397,401,4,397,0.25,uniform,False
10,96372106,2,10637305,2,60,0.06382918357849121,2.6299948692321777,425,755,330,425,425,426,1,425,0.25,uniform,False
11,96372106,2,10637306,2,60,0.00899505615234375,0.10874056816101074,121,207,86,121,121,124,3,121,0.25,uniform,False
12,96372106,2,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,2,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,2,10637309,2,60,0.0039882659912109375,0.022959470748901367,74,121,47,74,74,77,3,74,0.25,uniform,False
15,96372106,2,10637310,2,60,0.010967254638671875,0.11269903182983398,147,265,118,147,147,156,9,147,0.25,uniform,False
16,96372106,2,10637311,2,60,0.015975475311279297,0.2652919292449951,217,360,143,217,217,219,2,217,0.25,uniform,False
17,96372106,2,10637312,2,60,0.11170673370361328,3.123673439025879,480,845,365,480,480,480,0,480,0.25,uniform,False
18,96372106,2,10637313,2,60,0.013024568557739258,0.18846559524536133,158,288,130,158,158,163,5,158,0.25,uniform,False
19,96372106,2,10637314,2,60,0.008013248443603516,0.09574341773986816,116,215,99,116,116,117,1,116,0.25,uniform,False
20,96372106,2,10637315,2,60,0.08278656005859375,2.614065170288086,439,801,362,439,439,445,6,439,0.25,uniform,False
