Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.022450923919677734,0.6871612071990967,234,395,161,395,394,395,1,395,0.75,uniform,False
2,96372106,2,10637297,2,60,2.948185682296753,6.347053527832031,341,596,255,596,610,610,0,610,0.75,uniform,False
3,96372106,2,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
4,96372106,2,10637299,2,60,0.12366771697998047,3.7330119609832764,435,764,329,764,764,764,0,764,0.75,uniform,False
5,96372106,2,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,2,10637301,2,60,0.9275734424591064,4.034181594848633,299,525,226,525,530,530,0,530,0.75,uniform,False
7,96372106,2,10637302,2,60,0.013990640640258789,0.5395627021789551,210,375,165,375,375,375,0,375,0.75,uniform,False
8,96372106,2,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
9,96372106,2,10637304,2,60,0.05189228057861328,4.979703903198242,397,687,290,687,687,687,0,687,0.75,uniform,False
10,96372106,2,10637305,2,60,0.06382918357849121,4.847013473510742,425,755,330,755,754,755,1,755,0.75,uniform,False
11,96372106,2,10637306,2,60,0.00899505615234375,0.22439050674438477,121,207,86,207,207,207,0,207,0.75,uniform,False
12,96372106,2,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
13,96372106,2,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
14,96372106,2,10637309,2,60,0.0039882659912109375,0.048812150955200195,74,121,47,121,121,121,0,121,0.75,uniform,False
15,96372106,2,10637310,2,60,0.010967254638671875,0.2862272262573242,147,265,118,265,264,265,1,265,0.75,uniform,False
16,96372106,2,10637311,2,60,0.015975475311279297,0.7320442199707031,217,360,143,360,360,360,0,360,0.75,uniform,False
17,96372106,2,10637312,2,60,0.11170673370361328,7.487963914871216,480,845,365,845,843,845,2,845,0.75,uniform,False
18,96372106,2,10637313,2,60,0.013024568557739258,0.4946727752685547,158,288,130,288,288,288,0,288,0.75,uniform,False
19,96372106,2,10637314,2,60,0.008013248443603516,0.20345401763916016,116,215,99,215,214,215,1,215,0.75,uniform,False
20,96372106,2,10637315,2,60,0.08278656005859375,7.234938859939575,439,801,362,801,799,801,2,801,0.75,uniform,False
21,96372106,2,10637316,2,60,0.02792525291442871,0.4098670482635498,185,329,144,329,329,329,0,329,0.75,uniform,False
22,96372106,2,10637317,2,60,4.982647180557251,6.034853935241699,455,784,329,784,786,788,2,788,0.75,uniform,False
23,96372106,2,10637318,2,60,0.0860133171081543,4.7353291511535645,397,728,331,728,728,728,0,728,0.75,uniform,False
24,96372106,2,10637319,2,60,0.12321305274963379,5.843404769897461,432,770,338,770,768,770,2,770,0.75,uniform,False
25,96372106,2,10637320,2,60,0.06883907318115234,2.9082560539245605,386,685,299,685,683,685,2,685,0.75,uniform,False
26,96372106,2,10637321,2,60,158.04990148544312,6.873666286468506,310,544,234,544,531,533,2,533,0.75,uniform,False
27,96372106,2,10637322,2,60,0.03587913513183594,1.855034351348877,321,543,222,543,543,543,0,543,0.75,uniform,False
28,96372106,2,10637323,2,60,0.0948038101196289,5.563434362411499,451,791,340,791,791,791,0,791,0.75,uniform,False
29,96372106,2,10637324,2,60,0.0718071460723877,7.296533823013306,524,909,385,909,907,909,2,909,0.75,uniform,False
30,96372106,2,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
31,96372106,2,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
32,96372106,2,10637327,2,60,0.07480120658874512,7.2140586376190186,473,843,370,843,841,843,2,843,0.75,uniform,False
33,96372106,2,10637328,2,60,0.058843135833740234,2.660900831222534,360,628,268,628,628,628,0,628,0.75,uniform,False
34,96372106,2,10637329,2,60,0.12765860557556152,7.543134927749634,470,835,365,835,835,835,0,835,0.75,uniform,False
35,96372106,2,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
36,96372106,2,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
37,96372106,2,10637332,2,60,0.019945859909057617,0.627295970916748,235,420,185,420,419,420,1,420,0.75,uniform,False
