Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.6063766479492188,204,295,91,245,244,245,1,245,0.75,uniform,True
2,96372106,2,10637297,1,60,1.7403650283813477,5.656865358352661,303,418,115,358,360,360,0,360,0.75,uniform,True
3,96372106,2,10637298,1,60,0.6821556091308594,24.065671682357788,320,473,153,399,395,395,0,395,0.75,uniform,True
4,96372106,2,10637299,1,60,0.030925512313842773,3.3141703605651855,386,541,155,478,478,478,0,478,0.75,uniform,True
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,2,10637301,1,60,0.025960922241210938,2.0086514949798584,261,377,116,318,318,318,0,318,0.75,uniform,True
7,96372106,2,10637302,1,60,0.011911869049072266,0.4368715286254883,184,268,84,233,233,233,0,233,0.75,uniform,True
8,96372106,2,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
9,96372106,2,10637304,1,60,0.03793191909790039,3.639263868331909,349,502,153,425,425,426,1,425,0.75,uniform,True
10,96372106,2,10637305,1,60,0.03592252731323242,3.910555601119995,380,547,167,458,458,458,0,458,0.75,uniform,True
11,96372106,2,10637306,1,60,0.005983591079711914,0.19448065757751465,107,138,31,119,119,120,1,119,0.75,uniform,True
12,96372106,2,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
13,96372106,2,10637308,1,60,2.719731092453003,29.86011242866516,419,600,181,519,515,515,0,515,0.75,uniform,True
14,96372106,2,10637309,1,60,0.0029916763305664062,0.048868417739868164,58,84,26,72,72,72,0,72,0.75,uniform,True
15,96372106,2,10637310,1,60,0.007979631423950195,0.263317346572876,130,185,55,152,152,152,0,152,0.75,uniform,True
16,96372106,2,10637311,1,60,0.011998891830444336,0.7898874282836914,189,256,67,223,223,223,0,223,0.75,uniform,True
17,96372106,2,10637312,1,60,0.06785106658935547,5.824417352676392,427,609,182,519,519,519,0,519,0.75,uniform,True
18,96372106,2,10637313,1,60,0.012000560760498047,0.4896891117095947,139,202,63,173,173,173,0,173,0.75,uniform,True
19,96372106,2,10637314,1,60,0.007036447525024414,0.15364456176757812,107,152,45,132,132,132,0,132,0.75,uniform,True
20,96372106,2,10637315,1,60,0.061776161193847656,5.1861045360565186,394,584,190,485,485,486,1,485,0.75,uniform,True
21,96372106,2,10637316,1,60,0.009954214096069336,0.34810328483581543,160,238,78,203,203,203,0,203,0.75,uniform,True
22,96372106,2,10637317,1,60,0.04587745666503906,3.25732421875,404,579,175,492,492,492,0,492,0.75,uniform,True
23,96372106,2,10637318,1,60,0.045877695083618164,3.4108572006225586,353,528,175,449,449,449,0,449,0.75,uniform,True
24,96372106,2,10637319,1,60,0.05480170249938965,5.049494981765747,380,546,166,469,468,471,3,469,0.75,uniform,True
25,96372106,2,10637320,1,60,0.04190540313720703,2.3437659740448,339,490,151,416,416,417,1,416,0.75,uniform,True
26,96372106,2,10637321,1,60,0.020887374877929688,1.28755521774292,269,381,112,338,338,338,0,338,0.75,uniform,True
27,96372106,2,10637322,1,60,0.03486299514770508,1.5668420791625977,281,393,112,331,330,333,3,331,0.75,uniform,True
28,96372106,2,10637323,1,60,0.05984663963317871,5.229952812194824,402,581,179,491,491,491,0,491,0.75,uniform,True
29,96372106,2,10637324,1,60,0.05885148048400879,6.88556432723999,465,659,194,570,570,570,0,570,0.75,uniform,True
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
31,96372106,2,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
32,96372106,2,10637327,1,60,0.07580828666687012,6.08765721321106,423,613,190,515,515,515,0,515,0.75,uniform,True
33,96372106,2,10637328,1,60,0.0438838005065918,2.5651941299438477,317,471,154,402,402,402,0,402,0.75,uniform,True
34,96372106,2,10637329,1,60,0.0708611011505127,6.747933387756348,425,606,181,520,520,520,0,520,0.75,uniform,True
35,96372106,2,10637330,1,60,4.235666751861572,16.289405822753906,406,580,174,496,498,498,0,498,0.75,uniform,True
