Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.022450923919677734,0.48770666122436523,234,395,161,309,309,309,0,309,0.5,uniform,True
2,96372106,2,10637297,2,60,2.948185682296753,3.3706421852111816,341,596,255,466,478,478,0,478,0.5,uniform,True
3,96372106,2,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
4,96372106,2,10637299,2,60,0.12366771697998047,1.8755180835723877,435,764,329,611,611,611,0,611,0.5,uniform,True
5,96372106,2,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,2,10637301,2,60,0.9275734424591064,1.0117335319519043,299,525,226,409,413,414,1,413,0.5,uniform,True
7,96372106,2,10637302,2,60,0.013990640640258789,0.2541921138763428,210,375,165,287,287,287,0,287,0.5,uniform,True
8,96372106,2,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
9,96372106,2,10637304,2,60,0.05189228057861328,2.0546958446502686,397,687,290,542,540,543,3,542,0.5,uniform,True
10,96372106,2,10637305,2,60,0.06382918357849121,1.9096949100494385,425,755,330,591,591,592,1,591,0.5,uniform,True
11,96372106,2,10637306,2,60,0.00899505615234375,0.10930895805358887,121,207,86,168,167,169,2,168,0.5,uniform,True
12,96372106,2,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
13,96372106,2,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
14,96372106,2,10637309,2,60,0.0039882659912109375,0.03523421287536621,74,121,47,98,96,98,2,98,0.5,uniform,True
15,96372106,2,10637310,2,60,0.010967254638671875,0.1597270965576172,147,265,118,221,221,221,0,221,0.5,uniform,True
16,96372106,2,10637311,2,60,0.015975475311279297,0.3866593837738037,217,360,143,296,296,298,2,296,0.5,uniform,True
17,96372106,2,10637312,2,60,0.11170673370361328,3.783449411392212,480,845,365,662,656,665,9,662,0.5,uniform,True
18,96372106,2,10637313,2,60,0.013024568557739258,0.21575522422790527,158,288,130,224,222,224,2,224,0.5,uniform,True
19,96372106,2,10637314,2,60,0.008013248443603516,0.08499574661254883,116,215,99,165,165,165,0,165,0.5,uniform,True
20,96372106,2,10637315,2,60,0.08278656005859375,2.854094982147217,439,801,362,611,611,614,3,611,0.5,uniform,True
21,96372106,2,10637316,2,60,0.02792525291442871,0.17316389083862305,185,329,144,260,260,261,1,260,0.5,uniform,True
22,96372106,2,10637317,2,60,4.982647180557251,3.9283058643341064,455,784,329,624,629,631,2,629,0.5,uniform,True
23,96372106,2,10637318,2,60,0.0860133171081543,1.8378043174743652,397,728,331,567,567,567,0,567,0.5,uniform,True
24,96372106,2,10637319,2,60,0.12321305274963379,2.434220314025879,432,770,338,604,602,607,5,604,0.5,uniform,True
25,96372106,2,10637320,2,60,0.06883907318115234,1.4087128639221191,386,685,299,535,535,535,0,535,0.5,uniform,True
26,96372106,2,10637321,2,60,158.04990148544312,1.948761224746704,310,544,234,423,419,419,0,419,0.5,uniform,True
27,96372106,2,10637322,2,60,0.03587913513183594,0.9682049751281738,321,543,222,445,445,445,0,445,0.5,uniform,True
28,96372106,2,10637323,2,60,0.0948038101196289,2.5259456634521484,451,791,340,638,638,638,0,638,0.5,uniform,True
29,96372106,2,10637324,2,60,0.0718071460723877,3.7573320865631104,524,909,385,708,706,709,3,708,0.5,uniform,True
30,96372106,2,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
31,96372106,2,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
32,96372106,2,10637327,2,60,0.07480120658874512,3.585278272628784,473,843,370,659,659,659,0,659,0.5,uniform,True
33,96372106,2,10637328,2,60,0.058843135833740234,1.2622284889221191,360,628,268,498,498,498,0,498,0.5,uniform,True
