Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.022450923919677734,0.317152738571167,234,395,161,395,383,395,12,395,0.25,uniform,False
2,96372106,2,10637297,2,60,2.948185682296753,1.5438711643218994,341,596,255,596,602,610,8,610,0.25,uniform,False
3,96372106,2,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
4,96372106,2,10637299,2,60,0.12366771697998047,1.4700736999511719,435,764,329,764,750,764,14,764,0.25,uniform,False
5,96372106,2,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,2,10637301,2,60,0.9275734424591064,2.0268826484680176,299,525,226,525,523,530,7,530,0.25,uniform,False
7,96372106,2,10637302,2,60,0.013990640640258789,0.30617809295654297,210,375,165,375,363,375,12,375,0.25,uniform,False
8,96372106,2,10637303,2,60,7.412179231643677,17.022515535354614,598,1029,431,1029,1041,1043,2,1043,0.25,uniform,False
9,96372106,2,10637304,2,60,0.05189228057861328,1.7154107093811035,397,687,290,687,684,687,3,687,0.25,uniform,False
10,96372106,2,10637305,2,60,0.06382918357849121,1.8301031589508057,425,755,330,755,750,755,5,755,0.25,uniform,False
11,96372106,2,10637306,2,60,0.00899505615234375,0.07280468940734863,121,207,86,207,207,207,0,207,0.25,uniform,False
12,96372106,2,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,2,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,2,10637309,2,60,0.0039882659912109375,0.02194046974182129,74,121,47,121,117,121,4,121,0.25,uniform,False
15,96372106,2,10637310,2,60,0.010967254638671875,0.14956450462341309,147,265,118,265,249,265,16,265,0.25,uniform,False
16,96372106,2,10637311,2,60,0.015975475311279297,0.4557802677154541,217,360,143,360,359,360,1,360,0.25,uniform,False
17,96372106,2,10637312,2,60,0.11170673370361328,2.93320894241333,480,845,365,845,839,845,6,845,0.25,uniform,False
18,96372106,2,10637313,2,60,0.013024568557739258,0.2363286018371582,158,288,130,288,285,288,3,288,0.25,uniform,False
19,96372106,2,10637314,2,60,0.008013248443603516,0.08477306365966797,116,215,99,215,210,215,5,215,0.25,uniform,False
20,96372106,2,10637315,2,60,0.08278656005859375,2.62600040435791,439,801,362,801,798,801,3,801,0.25,uniform,False
21,96372106,2,10637316,2,60,0.02792525291442871,0.1605699062347412,185,329,144,329,329,329,0,329,0.25,uniform,False
22,96372106,2,10637317,2,60,4.982647180557251,1.9876799583435059,455,784,329,784,778,788,10,788,0.25,uniform,False
23,96372106,2,10637318,2,60,0.0860133171081543,1.7941625118255615,397,728,331,728,725,728,3,728,0.25,uniform,False
24,96372106,2,10637319,2,60,0.12321305274963379,2.587104558944702,432,770,338,770,763,770,7,770,0.25,uniform,False
25,96372106,2,10637320,2,60,0.06883907318115234,1.759319543838501,386,685,299,685,683,685,2,685,0.25,uniform,False
26,96372106,2,10637321,2,60,158.04990148544312,1.3225162029266357,310,544,234,544,530,537,7,537,0.25,uniform,False
27,96372106,2,10637322,2,60,0.03587913513183594,0.8187921047210693,321,543,222,543,541,543,2,543,0.25,uniform,False
28,96372106,2,10637323,2,60,0.0948038101196289,3.194453001022339,451,791,340,791,789,791,2,791,0.25,uniform,False
29,96372106,2,10637324,2,60,0.0718071460723877,3.8836352825164795,524,909,385,909,898,909,11,909,0.25,uniform,False
30,96372106,2,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
31,96372106,2,10637326,2,60,8.762555599212646,27.654340028762817,616,1042,426,1042,1046,1048,2,1048,0.25,uniform,False
32,96372106,2,10637327,2,60,0.07480120658874512,3.0179214477539062,473,843,370,843,837,843,6,843,0.25,uniform,False
33,96372106,2,10637328,2,60,0.058843135833740234,1.2246859073638916,360,628,268,628,626,628,2,628,0.25,uniform,False
34,96372106,2,10637329,2,60,0.12765860557556152,2.8444087505340576,470,835,365,835,827,835,8,835,0.25,uniform,False
35,96372106,2,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
36,96372106,2,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
37,96372106,2,10637332,2,60,0.019945859909057617,0.4697751998901367,235,420,185,420,417,420,3,420,0.25,uniform,False
38,96372106,2,10637333,2,60,0.07779169082641602,3.2811965942382812,533,951,418,951,948,951,3,951,0.25,uniform,False
39,96372106,2,10637334,2,60,1.1509034633636475,0.7868945598602295,366,611,245,611,610,611,1,611,0.25,uniform,False
40,96372106,2,10637335,2,60,0.03889584541320801,0.8736381530761719,355,637,282,637,631,637,6,637,0.25,uniform,False
41,96372106,2,10637336,2,60,0.020943880081176758,0.4627563953399658,295,506,211,506,499,506,7,506,0.25,uniform,False
42,96372106,2,10637337,2,60,0.014959573745727539,0.22640705108642578,199,348,149,348,344,348,4,348,0.25,uniform,False
43,96372106,2,10637338,2,60,0.0469050407409668,1.2007825374603271,344,597,253,597,595,597,2,597,0.25,uniform,False
44,96372106,2,10637339,2,60,71.40595746040344,1.1160192489624023,341,549,208,549,550,555,5,555,0.25,uniform,False
45,96372106,2,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
46,96372106,2,10637341,2,60,0.018948793411254883,0.3580658435821533,243,410,167,410,410,410,0,410,0.25,uniform,False
47,96372106,2,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
48,96372106,2,10637343,2,60,0.01694178581237793,0.45576930046081543,243,406,163,406,406,406,0,406,0.25,uniform,False
49,96372106,2,10637344,2,60,0.01798868179321289,0.3002033233642578,268,453,185,453,445,453,8,453,0.25,uniform,False
50,96372106,2,10637345,2,60,0.05781745910644531,1.9447660446166992,459,810,351,810,809,810,1,810,0.25,uniform,False
