Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.022450923919677734,0.511650800704956,234,395,161,234,234,235,1,234,0.75,uniform,False
2,96372106,2,10637297,2,60,2.948185682296753,4.124963760375977,341,596,255,341,340,341,1,340,0.75,uniform,False
3,96372106,2,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
4,96372106,2,10637299,2,60,0.12366771697998047,2.887272596359253,435,764,329,435,435,436,1,435,0.75,uniform,False
5,96372106,2,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,2,10637301,2,60,0.9275734424591064,3.490669012069702,299,525,226,299,299,299,0,299,0.75,uniform,False
7,96372106,2,10637302,2,60,0.013990640640258789,0.45578527450561523,210,375,165,210,210,210,0,210,0.75,uniform,False
8,96372106,2,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
9,96372106,2,10637304,2,60,0.05189228057861328,3.2901933193206787,397,687,290,397,397,397,0,397,0.75,uniform,False
10,96372106,2,10637305,2,60,0.06382918357849121,4.06715202331543,425,755,330,425,425,426,1,425,0.75,uniform,False
11,96372106,2,10637306,2,60,0.00899505615234375,0.22037458419799805,121,207,86,121,121,121,0,121,0.75,uniform,False
12,96372106,2,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
13,96372106,2,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
14,96372106,2,10637309,2,60,0.0039882659912109375,0.04887986183166504,74,121,47,74,74,77,3,74,0.75,uniform,False
15,96372106,2,10637310,2,60,0.010967254638671875,0.27025723457336426,147,265,118,147,147,147,0,147,0.75,uniform,False
16,96372106,2,10637311,2,60,0.015975475311279297,0.6273283958435059,217,360,143,217,217,217,0,217,0.75,uniform,False
17,96372106,2,10637312,2,60,0.11170673370361328,6.124101638793945,480,845,365,480,480,480,0,480,0.75,uniform,False
18,96372106,2,10637313,2,60,0.013024568557739258,0.5385639667510986,158,288,130,158,158,158,0,158,0.75,uniform,False
19,96372106,2,10637314,2,60,0.008013248443603516,0.13166403770446777,116,215,99,116,116,117,1,116,0.75,uniform,False
20,96372106,2,10637315,2,60,0.08278656005859375,4.651519298553467,439,801,362,439,439,439,0,439,0.75,uniform,False
21,96372106,2,10637316,2,60,0.02792525291442871,0.304185152053833,185,329,144,185,185,185,0,185,0.75,uniform,False
22,96372106,2,10637317,2,60,4.982647180557251,10.908409833908081,455,784,329,455,455,457,2,455,0.75,uniform,False
23,96372106,2,10637318,2,60,0.0860133171081543,4.007278680801392,397,728,331,397,397,398,1,397,0.75,uniform,False
