Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,5, 1002330110, 2,60,0.1545858383178711, 2.396592855453491, 56, 72, 56, 74, 10, 5575
2,12345678,5, 1039156381, 2,60,0.0010523796081542969, 0.02391791343688965, 31, 46, 31, 46, 1, 49
3,12345678,5, 2134619836, 2,60,13.531816482543945, 3.3739771842956543, 48, 55, 48, 55, 1352, 8107
4,12345678,5, 2059919106, 2,60,0.15664148330688477, 30.679900407791138, 49, 71, 49, 72, 18, 53394
5,12345678,5, 2055345749, 2,60,0.008976459503173828, 0.022938251495361328, 49, 68, 49, 68, 2, 44
6,12345678,5, 1811676779, 2,60,0.002994060516357422, 0.02293992042541504, 53, 66, 53, 67, 2, 56
7,12345678,5, 456370986, 2,60,0.008923053741455078, 0.11369705200195312, 46, 61, 46, 62, 7, 278
8,12345678,5, 2067061722, 2,60,0.005026340484619141, 0.03990745544433594, 58, 80, 58, 80, 3, 64
9,12345678,5, 1887502260, 2,60,0.021942138671875, 0.07574295997619629, 43, 64, 43, 64, 3, 140
10,12345678,5, 503705437, 2,60,0.003017902374267578, 0.010948896408081055, 31, 40, 31, 40, 3, 35
11,12345678,5, 2035831540, 2,60,0.0009968280792236328, 0.012928962707519531, 30, 40, 30, 40, 1, 32
12,12345678,5, 2065408828, 2,60,0.0039520263671875, 0.03992724418640137, 56, 70, 56, 70, 2, 79
13,12345678,5, 1381460312, 2,60,0.0009937286376953125, 0.02792501449584961, 35, 47, 35, 47, 1, 69
14,12345678,5, 286444921, 2,60,0.001993894577026367, 0.023917198181152344, 43, 57, 43, 57, 1, 46
15,12345678,5, 1312796556, 2,60,0.08180618286132812, 0.29615116119384766, 48, 61, 48, 63, 64, 815
16,12345678,5, 805233540, 2,60,0.003988742828369141, 0.028922557830810547, 44, 61, 44, 61, 3, 48
17,12345678,5, 699995869, 2,60,0.009973526000976562, 0.029919862747192383, 56, 75, 56, 75, 6, 57
18,12345678,5, 222832415, 2,60,0.07779145240783691, 0.34707164764404297, 51, 62, 51, 64, 34, 873
19,12345678,5, 901929347, 2,60,0.5704190731048584, -1, 46, 59, -1, -1, 39, -1
21,12345678,5, 1743380830, 2,60,0.015957117080688477, 0.06283187866210938, 59, 89, 59, 87, 11, 141
22,12345678,5, 141127117, 2,60,0.009938478469848633, 0.04892420768737793, 45, 60, 45, 60, 2, 98
23,12345678,5, 600560699, 2,60,0.002992868423461914, 0.030915498733520508, 44, 57, 44, 58, 2, 66
24,12345678,5, 571138938, 2,60,0.09070301055908203, 0.8626918792724609, 55, 76, 55, 76, 16, 1912
25,12345678,5, 162627418, 2,60,0.005974531173706055, 0.019959688186645508, 37, 46, 37, 46, 5, 58
27,12345678,5, 386253941, 2,60,0.0159912109375, 0.17154526710510254, 38, 48, 38, 53, 10, 345
28,12345678,5, 2013997864, 2,60,0.01994943618774414, 0.44776368141174316, 50, 69, 50, 69, 6, 954

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.5164879957834879, 100.0%, 46.6 to 62.0, 1.0
ODA-queue, 1.3247157414754231, 96.66666666666667%, 46.48275862068966 to 62.6551724137931, 2.564852914859893
