Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,14, 2860400082546247624, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,14, 5641369277398722886, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,14, 2327579204505049251, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,14, 2579657333200386143, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,14, 6524843084457883201, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,14, 4253337346306515054, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,14, 65952589773837815, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,14, 163460862433727135, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,14, 2830605603839682431, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,14, 1135207483949910911, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,14, 8565782122939203704, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,14, 888227644997181198, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,14, 2523652710429591306, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,14, 5860189921572805444, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,14, 8956797091373093125, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,14, 8340963849670297678, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,14, 7365780789031766440, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,14, 7151020049142048392, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,14, 8648471495373187426, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,14, 737368930344549419, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,14, 4064041693328797941, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,14, 1488633085831387064, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,14, 7301531513111735527, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,14, 1250620366573216909, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,14, 3716170760456635020, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,14, 3698598826074471536, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,14, 4461102605107560413, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,14, 8566345978893291547, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,14, 5583271758530773490, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,14, 8910081892710132864, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
