Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,7, 1200109274, 4,60,0.03287696838378906, 5.634989261627197, 73, 134, 73, 134, 9, 6644
2,12345678,7, 1786212569, 4,60,0.03291440010070801, 7.335362672805786, 85, 138, 85, 140, 11, 9494
3,12345678,7, 917415537, 4,60,51.82691216468811, -1, 103, 164, -1, -1, 4031, -1
4,12345678,7, 1138088250, 4,60,1.0552268028259277, -1, 115, 176, -1, -1, 176, -1
6,12345678,7, 31387051, 4,60,0.2543160915374756, 29.291671991348267, 70, 121, 70, 121, 31, 36755
7,12345678,7, 1597114397, 4,60,19.946003913879395, -1, 93, 151, -1, -1, 313, -1
9,12345678,7, 853450087, 4,60,0.006979703903198242, 0.5445089340209961, 85, 139, 85, 139, 3, 795
10,12345678,7, 1759040704, 4,60,0.02693796157836914, -1, 69, 108, -1, -1, 6, -1
11,12345678,7, 1886672619, 4,60,0.3381328582763672, -1, 81, 135, -1, -1, 32, -1
12,12345678,7, 903193805, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,7, 1621309296, 4,60,0.5355753898620605, -1, 69, 118, -1, -1, 26, -1
14,12345678,7, 2017434768, 4,60,0.707054615020752, 34.634421586990356, 73, 124, 73, 124, 43, 48206
16,12345678,7, 904774091, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,7, 1152423190, 4,60,0.01096200942993164, 2.8214528560638428, 61, 110, 61, 110, 3, 3762
18,12345678,7, 1163405048, 4,60,0.020943164825439453, 0.9106028079986572, 80, 131, 80, 130, 8, 849
19,12345678,7, 1968806920, 4,60,0.003987789154052734, 0.24532032012939453, 82, 131, 82, 133, 2, 154
20,12345678,7, 2106223593, 4,60,2.7964699268341064, -1, 79, 123, -1, -1, 41, -1
21,12345678,7, 300100639, 4,60,0.022993803024291992, 38.92984652519226, 89, 146, 89, 146, 6, 40296
22,12345678,7, 1580643200, 4,60,2.163160562515259, -1, 102, 157, -1, -1, 139, -1
23,12345678,7, 1267760162, 4,60,0.3261539936065674, -1, 81, 130, -1, -1, 34, -1
24,12345678,7, 477437639, 4,60,0.4687469005584717, -1, 67, 103, -1, -1, 35, -1
26,12345678,7, 218382549, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,7, 1705471447, 4,60,0.006981611251831055, 0.3900132179260254, 80, 122, 80, 122, 4, 367
28,12345678,7, 424919911, 4,60,0.015902996063232422, 2.6728858947753906, 70, 90, 70, 90, 9, 5055
29,12345678,7, 425397231, 4,60,0.29216456413269043, -1, 106, 170, -1, -1, 87, -1
30,12345678,7, 1438600113, 4,60,0.29222750663757324, 9.935269355773926, 82, 129, 82, 129, 18, 11359

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.7304866949717206, 90.0%, 83.22222222222223 to 133.22222222222223, 1.0
ODA-queue, 4.884837174415589, 53.333333333333336%, 79.375 to 127.75, 1.7889987097945483
