Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 1670793853, 1,60,0.02897787094116211, 0.2772035598754883, 262, 340, 262, 340, 1, 417
2,12345678,2, 28847271, 1,60,0.07878875732421875, 0.46968936920166016, 545, 743, 545, 743, 1, 524
3,12345678,2, 2035715587, 1,60,0.0458989143371582, 0.27324533462524414, 378, 528, 378, 528, 1, 379
4,12345678,2, 1956443925, 1,60,0.019954681396484375, 0.0708017349243164, 231, 313, 231, 313, 1, 201
5,12345678,2, 874774739, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,2, 920409079, 1,60,0.09679698944091797, 0.8187918663024902, 479, 642, 479, 642, 1, 735
7,12345678,2, 1977853038, 1,60,0.028922080993652344, 0.2652909755706787, 290, 374, 290, 374, 1, 404
8,12345678,2, 2070364940, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,2, 1911523318, 1,60,0.881645679473877, 0.2961740493774414, 437, 595, 437, 595, 2, 464
10,12345678,2, 1134596139, 1,60,1.166893482208252, 0.296234130859375, 357, 482, 357, 484, 3, 492
11,12345678,2, 1095815598, 1,60,0.09773850440979004, 0.6193492412567139, 573, 776, 573, 776, 1, 680
12,12345678,2, 1384954360, 1,60,0.08676719665527344, 0.7929131984710693, 530, 714, 530, 714, 1, 700
13,12345678,2, 382482624, 1,60,0.05086326599121094, 0.4128994941711426, 310, 410, 310, 410, 1, 536
14,12345678,2, 449914435, 1,60,0.03191328048706055, 0.24135804176330566, 205, 276, 205, 276, 1, 403
15,12345678,2, 681654323, 1,60,0.024956941604614258, 0.11867022514343262, 255, 354, 255, 354, 1, 240
16,12345678,2, 340546919, 1,60,0.030916929244995117, 0.20151710510253906, 229, 295, 229, 295, 1, 425
17,12345678,2, 979850317, 1,60,0.09474706649780273, 0.806821346282959, 482, 651, 482, 651, 1, 731
18,12345678,2, 1843600804, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,2, 637569403, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,2, 821331552, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,2, 774470434, 1,60,0.032942771911621094, 0.21637320518493652, 316, 423, 316, 423, 1, 356
22,12345678,2, 1197362979, 1,60,0.03495907783508301, 0.2782564163208008, 246, 327, 246, 327, 1, 442
23,12345678,2, 1832373191, 1,60,0.033965349197387695, 0.17650794982910156, 326, 441, 326, 441, 1, 332
24,12345678,2, 516407294, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,2, 1787707117, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,2, 908018320, 1,60,0.07909154891967773, 0.6782257556915283, 463, 619, 463, 619, 1, 646
27,12345678,2, 345797803, 1,60,0.0528719425201416, 0.3819546699523926, 378, 538, 378, 538, 1, 427
28,12345678,2, 1914087685, 1,60,0.07982301712036133, 0.6173391342163086, 500, 697, 500, 697, 1, 589
29,12345678,2, 539966825, 1,60,0.0029954910278320312, 0.011945247650146484, 46, 59, 46, 59, 1, 70
30,12345678,2, 328452496, 1,60,0.012933731079101562, 0.07282900810241699, 189, 235, 189, 235, 1, 205

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.10317881902058919, 76.66666666666667%, 349.0 to 470.95652173913044, 1.0
ODA-queue, 0.27981303532918295, 76.66666666666667%, 349.0 to 471.04347826086956, 2.7119232220844345
