Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 642819797, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,3, 143784587, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,3, 1543171649, 4,60,0.24838995933532715, 0.6422350406646729, 298, 560, 298, 560, 2, 549
4,12345678,3, 647791071, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,3, 375879522, 4,60,0.4018685817718506, 12.966328859329224, 1205, 2175, 1205, 2175, 1, 1486
6,12345678,3, 196520916, 4,60,0.3530550003051758, 12.383829593658447, 952, 1724, 952, 1724, 1, 1510
7,12345678,3, 536404946, 4,60,0.10266876220703125, 3.2173967361450195, 603, 1053, 603, 1053, 1, 740
8,12345678,3, 1787601575, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,3, 1247163606, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,3, 1452861922, 4,60,0.08579444885253906, 2.3576929569244385, 570, 1028, 570, 1028, 1, 605
11,12345678,3, 414741983, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,3, 550627732, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,3, 2082391879, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,3, 496969752, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,3, 1603103728, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,3, 1066710196, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,3, 1862147944, 4,60,0.16358327865600586, 5.220023155212402, 639, 1125, 639, 1125, 1, 1037
18,12345678,3, 1669433802, 4,60,0.11064600944519043, 3.6243269443511963, 602, 1065, 602, 1065, 1, 802
19,12345678,3, 866535078, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,3, 1867145137, 4,60,0.26128244400024414, 7.978219270706177, 783, 1404, 783, 1404, 1, 1321
21,12345678,3, 101025790, 4,60,0.3869667053222656, 11.585022449493408, 744, 1348, 744, 1348, 1, 1717
22,12345678,3, 2033017903, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,3, 1669437166, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,3, 1968968085, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,3, 1989492728, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,3, 561663336, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,3, 126034634, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,3, 1513236811, 4,60,0.04886960983276367, 1.0442426204681396, 395, 743, 395, 743, 1, 404
29,12345678,3, 1273836018, 4,60,0.31710004806518555, 10.44014024734497, 781, 1423, 781, 1423, 1, 1538
30,12345678,3, 1011048126, 4,60,12.472670555114746, -1, 882, 1566, -1, -1, 6, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.49842984676361085, 40.0%, 704.5 to 1267.8333333333333, 1.0
ODA-queue, 2.38198192914327, 36.666666666666664%, 688.3636363636364 to 1240.7272727272727, 4.778971292770449
