Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,8, 8601543762197903448, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,8, 234638006308486395, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,8, 5892410889491114509, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,8, 3345047842111890650, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,8, 5598477441362244872, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,8, 821841994364020630, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,8, 4616181526957390605, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,8, 4138061723304562981, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,8, 7566367119881730879, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,8, 8356064986215917018, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,8, 5295502068012973186, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,8, 4899484126527007594, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,8, 258900540330791394, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,8, 1268748220322918686, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,8, 8552073793420938214, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,8, 9126348407533795978, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,8, 8721425699214099938, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,8, 1242356877445996806, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,8, 6004050421673530810, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,8, 3554690677535521075, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,8, 1853045459429861800, 1,60,0.5210840702056885, -1, 2670, 3488, -1, -1, 1, -1
22,12345678,8, 5808700919219330565, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,8, 1138952892068470306, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,8, 3705300056367775066, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,8, 8282121659731843141, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,8, 6408132433089407403, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,8, 9140968050799327444, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,8, 8496706755126085840, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,8, 8531649626107749790, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,8, 2496160378033322987, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.01736946900685628, 3.3333333333333335%, 89.0 to 116.26666666666667, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
