Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,5, 8601543762197903448, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,5, 918653964110834502, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,5, 3447754197758615800, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,5, 1738164485845090646, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,5, 7627175909325765746, 1,60,0.25429677963256836, 38.059814453125, 1403, 1821, 1403, 1821, 1, 3178
6,12345678,5, 7286812211502768533, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,5, 118641641341766951, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,5, 2460204275293606093, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,5, 5888253090992390546, 1,60,0.18000054359436035, 23.307632207870483, 1271, 1687, 1271, 1687, 1, 2580
10,12345678,5, 6270257818227418346, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,5, 6321457321923391725, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,5, 1562579334459849667, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,5, 8331420502123374375, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,5, 156046169353041600, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,5, 9130326038506880288, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,5, 7782453588461220151, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,5, 898915674456922129, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,5, 1473758746601906208, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,5, 8893178055024995098, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,5, 7677318415404849378, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,5, 6640356134347326828, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,5, 5198568013688609298, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,5, 858499667304244991, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,5, 3365035735623685695, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,5, 5364735384994778910, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,5, 1962518506885661725, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,5, 6121069765064044449, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,5, 7996262544651277841, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,5, 8741229073048661611, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,5, 1560991710617085320, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.014476577440897623, 6.666666666666667%, 89.13333333333334 to 116.93333333333334, 1.0
ODA-queue, 2.045581555366516, 6.666666666666667%, 89.13333333333334 to 116.93333333333334, 141.3028434184703
