Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,8, 6681900990573883388, 2,60,0.6254825592041016, 23.441054344177246, 77, 109, 77, 103, 276, 42276
2,12345678,8, 7065385702612826311, 2,60,0.0806431770324707, 2.4138033390045166, 78, 104, 78, 102, 30, 3781
3,12345678,8, 2512135869040093458, 2,60,0.010167360305786133, 0.4757506847381592, 68, 90, 68, 95, 9, 841
4,12345678,8, 3094977941336766730, 2,60,0.5790135860443115, -1, 66, 77, -1, -1, 146, -1
5,12345678,8, 6554184729593698230, 2,60,11.865370273590088, -1, 85, 109, -1, -1, 3623, -1
6,12345678,8, 8380850140049680149, 2,60,0.0034139156341552734, 0.05217266082763672, 63, 84, 63, 84, 3, 89
7,12345678,8, 6674839743288570868, 2,60,3.9920449256896973, -1, 84, 114, -1, -1, 2024, -1
8,12345678,8, 4414149923703459309, 2,60,1.507411003112793, -1, 77, 99, -1, -1, 396, -1
10,12345678,8, 1896761469632322137, 2,60,0.030638933181762695, 1.28533935546875, 67, 90, 67, 90, 17, 2098
11,12345678,8, 230036299099586394, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,8, 6133918274558738103, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,8, 102782860934652476, 2,60,43.92743706703186, -1, 84, 111, -1, -1, 2598, -1
14,12345678,8, 4773060098978145129, 2,60,0.04604792594909668, 0.540830135345459, 75, 101, 75, 101, 6, 627
15,12345678,8, 8717363376361630482, 2,60,1.0531761646270752, -1, 81, 101, -1, -1, 172, -1
16,12345678,8, 5778937426308438896, 2,60,1.1714890003204346, -1, 78, 100, -1, -1, 413, -1
17,12345678,8, 1818725348266195378, 2,60,0.12817597389221191, 36.815001487731934, 67, 86, 67, 90, 6, 53747
18,12345678,8, 3856448016759491559, 2,60,1.047081708908081, -1, 92, 120, -1, -1, 517, -1
19,12345678,8, 3968590766008653445, 2,60,0.007416248321533203, 3.1917572021484375, 54, 67, 54, 67, 7, 6831
20,12345678,8, 7405997570119241755, 2,60,0.008153676986694336, 5.6586596965789795, 70, 90, 70, 90, 5, 10287
21,12345678,8, 5428895734735081296, 2,60,10.239561796188354, -1, 102, 131, -1, -1, 2812, -1
22,12345678,8, 6570966192403340787, 2,60,0.0071201324462890625, 2.319838523864746, 82, 117, 82, 117, 4, 3803
23,12345678,8, 5062713829748115704, 2,60,0.0043790340423583984, 0.4269063472747803, 66, 87, 66, 86, 4, 673
24,12345678,8, 851557732057280940, 2,60,5.029387712478638, -1, 93, 122, -1, -1, 1074, -1
25,12345678,8, 5013769551738316808, 2,60,0.010208606719970703, 3.5305869579315186, 75, 92, 75, 91, 11, 6527
26,12345678,8, 52370404139319863, 2,60,0.027598857879638672, 3.028271436691284, 63, 85, 63, 89, 7, 4234
27,12345678,8, 8922110918236037839, 2,60,0.0032579898834228516, 0.291245698928833, 55, 76, 55, 76, 3, 529
28,12345678,8, 8862752315271918694, 2,60,0.27219676971435547, -1, 80, 107, -1, -1, 127, -1
29,12345678,8, 4827415952814966966, 2,60,0.014784574508666992, 0.07062888145446777, 70, 96, 70, 96, 6, 81
30,12345678,8, 441839594811497637, 2,60,1.080904483795166, -1, 89, 115, -1, -1, 79, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.8681644439697265, 93.33333333333333%, 71.36666666666666 to 93.66666666666667, 1.0
ODA-queue, 2.9197205384572347, 53.333333333333336%, 37.63333333333333 to 50.36666666666667, 1.0179752923846135
