Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,11, 2860400082546247624, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,11, 3822520938455506211, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,11, 6312160685374654834, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,11, 3818838168862451092, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,11, 1574469977545635786, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,11, 5533455406970150360, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,11, 8358120588495808078, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,11, 6783562640546564382, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,11, 63185424580185308, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,11, 6315476707939377096, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,11, 8661365119747900930, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,11, 3273519149673848868, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,11, 3873052856495667665, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,11, 2026643973126907460, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,11, 36043338824366682, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,11, 8778915026904512543, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,11, 1110965428158847985, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,11, 4469260576689128205, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,11, 5359023793850050384, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,11, 8736995398977008485, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,11, 2384615514395150395, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,11, 163445404212617715, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,11, 631145885437438897, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,11, 7538894546158875856, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,11, 5674633711591966098, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,11, 554397561108805476, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,11, 1313916352580602236, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,11, 5258180980601188891, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,11, 3191885692022282532, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,11, 2480666615963302168, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
