Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,9, 6125003557001260468, 4,60,1.139664888381958, -1, 115, 176, -1, -1, 87, -1
2,12345678,9, 977922157871702481, 4,60,0.5633714199066162, -1, 134, 208, -1, -1, 135, -1
3,12345678,9, 8962861508211073542, 4,60,3.2171103954315186, -1, 101, 167, -1, -1, 344, -1
4,12345678,9, 8574386043117645447, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,9, 6641754087011555264, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,9, 301937417141369585, 4,60,0.017669677734375, 5.985379695892334, 97, 148, 97, 148, 16, 12785
7,12345678,9, 4859475514491657728, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,9, 4296976629667299681, 4,60,1.113008975982666, -1, 95, 164, -1, -1, 79, -1
9,12345678,9, 334845019941455962, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,9, 1068710564279482398, 4,60,2.1891930103302, -1, 117, 196, -1, -1, 139, -1
11,12345678,9, 8892395541349114700, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,9, 7676182745448665764, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,9, 8891014492037094682, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,9, 7296411906847825766, 4,60,13.348757028579712, -1, 126, 197, -1, -1, 1460, -1
15,12345678,9, 960455486346852898, 4,60,42.66763353347778, -1, 90, 152, -1, -1, 5818, -1
16,12345678,9, 7387993921078527836, 4,60,9.605603694915771, -1, 136, 214, -1, -1, 724, -1
17,12345678,9, 5945732312248852360, 4,60,0.2277836799621582, -1, 116, 183, -1, -1, 43, -1
18,12345678,9, 3450047124953542238, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,9, 1858635119245397069, 4,60,0.33333277702331543, -1, 105, 174, -1, -1, 87, -1
20,12345678,9, 1699330056452670630, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,9, 3182658025006555078, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,9, 1299555274517564790, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,9, 5225332603825422188, 4,60,0.1943655014038086, -1, 110, 177, -1, -1, 43, -1
24,12345678,9, 3829877433259395614, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,9, 8861722818524866153, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,9, 7133224006757915142, 4,60,0.04769611358642578, 0.2460770606994629, 91, 143, 91, 143, 2, 177
27,12345678,9, 3984510973931825266, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,9, 861851918099444726, 4,60,3.1510047912597656, -1, 97, 156, -1, -1, 569, -1
29,12345678,9, 1934406974731620560, 4,60,1.0895977020263672, -1, 130, 201, -1, -1, 107, -1
30,12345678,9, 1869497323104107285, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.6301931063334147, 50.0%, 55.333333333333336 to 88.53333333333333, 12.662495508218658
ODA-queue, 0.20771522521972657, 6.666666666666667%, 6.266666666666667 to 9.7, 1.0
