Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,20, 8601543762197903448, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,20, 1848344231337032957, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,20, 8717176196779492815, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,20, 1714936614252214789, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,20, 4735188578102272211, 0,60,4.860226154327393, -1, 6819, 6819, -1, -1, 10, -1
6,12345678,20, 3815134888862328787, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,20, 7032782568184251505, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,20, 887770000771996773, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,20, 4687355783419868750, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,20, 5702888240058032010, 0,60,31.493220567703247, -1, 7785, 7785, -1, -1, 16, -1
11,12345678,20, 9016129780065909819, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,20, 8776477924349756618, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,20, 4849866717063213305, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,20, 8346060941024255621, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,20, 7539844468461277094, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,20, 8397068304349764901, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,20, 7684084230703619206, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,20, 9067325941303100570, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,20, 469931556667582170, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,20, 4855525538899247281, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,20, 3550905706173595618, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,20, 8777168925143995661, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,20, 8563845124953913389, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,20, 8298709181718956620, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,20, 3625463632251685414, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,20, 7018753152849220152, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,20, 8726468839787049579, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,20, 3107951344890216509, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,20, 458251265313003794, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,20, 1595038415601756359, 0,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 1.2117815574010213, 6.666666666666667%, 486.8 to 486.8, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
