Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,6, 1222917164, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,6, 510066384, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,6, 1925966515, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,6, 78532111, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,6, 3719850, 1,60,0.5387442111968994, -1, 2062, 2698, -1, -1, 1, -1
6,12345678,6, 2096626911, 1,60,76.90064907073975, -1, 3007, 3938, -1, -1, 27, -1
7,12345678,6, 1031148434, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,6, 1042166375, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,6, 1396424262, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,6, 63172209, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,6, 755403547, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,6, 459605667, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,6, 1147473482, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,6, 1685298993, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,6, 1250500689, 1,60,1.3037400245666504, -1, 2475, 3256, -1, -1, 1, -1
16,12345678,6, 517231284, 1,60,34.95285630226135, -1, 2785, 3670, -1, -1, 10, -1
17,12345678,6, 1437697156, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,6, 177570326, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,6, 633938197, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,6, 892471637, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,6, 1081461710, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,6, 70253228, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,6, 1382006032, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,6, 132191991, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,6, 2102102312, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,6, 23377300, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,6, 597588221, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,6, 1045220022, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,6, 1829301445, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,6, 1421444092, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 3.789866320292155, 13.333333333333334%, 2582.25 to 3390.5, -1
ODA-queue, 0.0, 0.0%, 0 to 0, -1
