Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,17, 907208967269946619, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,17, 974211504861476233, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,17, 3142453159530603022, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,17, 1730461834274108676, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,17, 639206127613693215, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,17, 8900295924916222136, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,17, 8696689389265229790, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,17, 4401518701288953385, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,17, 2533829545379860329, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,17, 5279999479007555804, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,17, 7944631370911930031, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,17, 2962757109547752136, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,17, 8979500054495987561, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,17, 944744250925544314, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,17, 3807700605533478020, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,17, 6932656102033787341, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,17, 6661315321018717149, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,17, 8599178920072942512, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,17, 8049624144997076750, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,17, 6204737110288479841, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,17, 7400075846890246120, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,17, 759991618426717856, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,17, 1275243808702259932, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,17, 3224843707487577741, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,17, 1785892632295246113, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,17, 449806130889418958, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,17, 1845082367704801801, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,17, 6060250400124179076, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,17, 3408515709082146824, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,17, 6663735229984599063, 1,300,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
