Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,10, 1670793853, 0,60,0.35269761085510254, 8.763040781021118, 1230, 1230, 1230, 1230, 5, 3642
2,12345678,10, 1956026912, 0,60,0.642289400100708, -1, 1165, 1165, -1, -1, 6, -1
3,12345678,10, 1102971010, 0,60,0.3999979496002197, 11.570113182067871, 1480, 1480, 1480, 1480, 5, 4488
4,12345678,10, 1424150033, 0,60,5.8419189453125, 8.336920976638794, 1235, 1235, 1235, 1235, 5, 3657
5,12345678,10, 726632933, 0,60,0.16655445098876953, 6.026562213897705, 1000, 1000, 1000, 1000, 3, 2777
6,12345678,10, 1569386021, 0,60,0.7492496967315674, 8.070232629776001, 1854, 1854, 1854, 1854, 9, 3849
7,12345678,10, 1179829394, 0,60,0.5160856246948242, 10.060519456863403, 1640, 1640, 1640, 1640, 6, 4141
8,12345678,10, 2129729487, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,10, 1660011740, 0,60,11.452636957168579, -1, 2124, 2124, -1, -1, 133, -1
10,12345678,10, 650546657, 0,60,42.47663164138794, -1, 1337, 1337, -1, -1, 138, -1
11,12345678,10, 402030349, 0,60,0.4636225700378418, 9.887197732925415, 1483, 1483, 1483, 1483, 6, 4199
12,12345678,10, 1406534404, 0,60,5.068089246749878, 15.224844455718994, 1223, 1223, 1223, 1223, 4, 4857
13,12345678,10, 1413492760, 0,60,10.945233583450317, -1, 1530, 1530, -1, -1, 50, -1
14,12345678,10, 1461542114, 0,60,1.2309412956237793, -1, 1971, 1971, -1, -1, 9, -1
15,12345678,10, 1596527034, 0,60,0.5460155010223389, 4.742149114608765, 1584, 1584, 1584, 1584, 11, 3162
16,12345678,10, 794634814, 0,60,0.409501314163208, 7.295225620269775, 2022, 2022, 2022, 2022, 5, 3926
17,12345678,10, 1759467773, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,10, 819667323, 0,60,0.5645656585693359, 8.789807558059692, 1544, 1544, 1544, 1544, 7, 3831
19,12345678,10, 1591383704, 0,60,0.18392038345336914, 5.812431812286377, 1400, 1400, 1400, 1400, 3, 3322
20,12345678,10, 1620799143, 0,60,21.317750692367554, 4.6560704708099365, 2569, 2569, 2569, 2569, 17, 3590
21,12345678,10, 1000421136, 0,60,0.6494929790496826, 12.024706840515137, 1810, 1810, 1810, 1810, 7, 4757
22,12345678,10, 1259493612, 0,60,0.989997386932373, 6.813862562179565, 2108, 2108, 2108, 2108, 11, 4292
23,12345678,10, 487199804, 0,60,0.39165687561035156, 7.729628324508667, 1354, 1354, 1354, 1354, 6, 3796
24,12345678,10, 187657928, 0,60,2.639244794845581, 7.1679792404174805, 1626, 1626, 1626, 1626, 56, 3782
25,12345678,10, 1091243524, 0,60,0.46819639205932617, 8.551360607147217, 1532, 1532, 1532, 1532, 5, 3922
26,12345678,10, 1190429040, 0,60,0.544957160949707, 8.562123537063599, 1720, 1720, 1720, 1720, 6, 4283
27,12345678,10, 1538571061, 0,60,0.25275230407714844, -1, 1078, 1078, -1, -1, 5, -1
28,12345678,10, 1904673722, 0,60,31.794800996780396, 12.640170335769653, 1038, 1038, 1038, 1038, 87, 4507
29,12345678,10, 1258829452, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,10, 516519009, 0,60,7.851180553436279, 11.436721086502075, 1656, 1656, 1656, 1656, 10, 4994

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 4.963666065533956, 90.0%, 1567.148148148148 to 1567.148148148148, 1.0
ODA-queue, 6.138722284634908, 70.0%, 1576.5714285714287 to 1576.5714285714287, 1.236731521336649
