Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,10, 713890312371775628, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,10, 5237858489095507516, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,10, 1723732873771772190, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,10, 6004944375262763371, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,10, 994342496934129879, 2,60,1.1475350856781006, -1, 1057, 1639, -1, -1, 8, -1
6,12345678,10, 1768606108076459014, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,10, 8716282746511476445, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,10, 1636300001202973255, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,10, 3928055081272301211, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,10, 6756691877314839993, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,10, 4256877843960049202, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,10, 7367156519225914701, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,10, 3425223966381511016, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,10, 8136322897784071693, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,10, 2618424365557736231, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,10, 5694199993807193845, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,10, 2614312558737380424, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,10, 2866333231255434118, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,10, 6528728699790990400, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,10, 2816217687136535818, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,10, 2626200472519697957, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,10, 2106886324036194071, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,10, 3638091798064540459, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,10, 2897229531488981633, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,10, 5179562726380537219, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,10, 7382157741448888525, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,10, 9131238729505727921, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,10, 8864763774649974885, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,10, 4138683130973787335, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,10, 8513364221896301827, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.03825116952260335, 3.3333333333333335%, 35.233333333333334 to 54.63333333333333, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
