Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,12, 6089995291586185253, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,12, 4104215963514879567, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,12, 8151518613112609187, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,12, 2551027034177878635, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,12, 3889918060220907396, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,12, 8315383013284495365, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,12, 3849162020927956676, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,12, 5471764905231366738, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,12, 5703534323704039751, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,12, 4600108599412744675, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,12, 4721285853060061421, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,12, 6288166847722928924, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,12, 1825706414396705426, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,12, 5397528125154160766, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,12, 7358081700760070378, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,12, 6704697587696733802, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,12, 2785371438031353214, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,12, 5132428549551539872, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,12, 7013307427253219002, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,12, 8881848315070620570, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,12, 5979627179434827976, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,12, 9220140896469877331, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,12, 6100505093589945153, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,12, 3321292177150287389, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,12, 4748266875724105357, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,12, 7664197349206366666, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,12, 4982726231204072753, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,12, 6043584395414959286, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,12, 550141757513473090, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,12, 705988352781131442, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
