Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,4, 1670793853, 1,60,0.6362659931182861, 41.96482038497925, 625, 831, 625, 831, 2, 27908
2,12345678,4, 961422436, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,4, 1137753720, 1,60,3.1425955295562744, -1, 606, 832, -1, -1, 40, -1
4,12345678,4, 1734933298, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,4, 1921103718, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,4, 1077995327, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,4, 1608727111, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,4, 455455495, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,4, 1124138708, 1,60,0.32413363456726074, 1.953805685043335, 546, 754, 546, 754, 2, 592
10,12345678,4, 1461413415, 1,60,0.017986059188842773, 0.8567109107971191, 225, 311, 225, 311, 1, 411
11,12345678,4, 2058741282, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,4, 371279046, 1,60,4.59075665473938, 12.952475309371948, 618, 840, 618, 840, 3, 2134
13,12345678,4, 256426614, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,4, 1700155875, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,4, 240647393, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,4, 505293092, 1,60,0.6013672351837158, -1, 515, 698, -1, -1, 6, -1
17,12345678,4, 418043788, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,4, 1320712837, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,4, 688661824, 1,60,24.77777409553528, -1, 656, 880, -1, -1, 126, -1
20,12345678,4, 34610426, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,4, 1891701424, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,4, 461506772, 1,60,28.077945709228516, -1, 763, 1043, -1, -1, 51, -1
23,12345678,4, 1222144930, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,4, 1162795508, 1,60,12.433752059936523, -1, 413, 574, -1, -1, 59, -1
25,12345678,4, 1614216818, 1,60,0.13567113876342773, 10.232640743255615, 585, 807, 585, 807, 1, 1625
26,12345678,4, 1212766580, 1,60,0.3530540466308594, -1, 357, 498, -1, -1, 8, -1
27,12345678,4, 1567043709, 1,60,0.6003928184509277, -1, 415, 553, -1, -1, 3, -1
28,12345678,4, 307646607, 1,60,22.421217918395996, -1, 526, 721, -1, -1, 192, -1
29,12345678,4, 1707736200, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,4, 1782654078, 1,60,3.9883337020874023, -1, 915, 1239, -1, -1, 6, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 3.4033748865127564, 46.666666666666664%, 554.6428571428571 to 755.7857142857143, 1.5023626541325845
ODA-queue, 2.265348434448242, 16.666666666666664%, 519.8 to 708.6, 1.0
