Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,8, 1264968722, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,8, 1312717190, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,8, 210665634, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,8, 155236157, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,8, 1847871311, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,8, 1888218329, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,8, 1496723499, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,8, 81332700, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,8, 222444082, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,8, 668423880, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,8, 1490111300, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,8, 1883205504, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,8, 973381256, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,8, 481778637, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,8, 1775773395, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,8, 1177536136, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,8, 1043061277, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,8, 2037960912, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,8, 45721738, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,8, 623049259, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,8, 1292725990, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,8, 1139963487, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,8, 379928588, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,8, 1198458900, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,8, 1069284258, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,8, 851178382, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,8, 1679313011, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,8, 1979311261, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,8, 1262616831, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,8, 1844928696, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0 to 0, -1
ODA-queue, 0.0, 0.0%, 0 to 0, -1
