Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,13,9.07209E+17,0,60,-1,-1,-1,-1,-1,-1,-1,-1
2,12345678,13,3.77554E+18,0,60,-1,-1,-1,-1,-1,-1,-1,-1
3,12345678,13,1.9847E+18,0,60,12.92824912,-1,1707,1707,-1,-1,9,-1
4,12345678,13,7.42328E+18,0,60,1.795975685,15.65376234,1740,1740,1740,1740,9,5459
5,12345678,13,6.34191E+18,0,60,1.583119392,-1,1685,1685,-1,-1,6,-1
6,12345678,13,5.83132E+18,0,60,-1,-1,-1,-1,-1,-1,-1,-1
7,12345678,13,6.45666E+18,0,60,1.723394632,-1,2723,2723,-1,-1,21,-1
8,12345678,13,2.97207E+18,0,60,6.113441467,-1,2032,2032,-1,-1,97,-1
9,12345678,13,1.71416E+18,0,60,-1,-1,-1,-1,-1,-1,-1,-1
10,12345678,13,8.04086E+18,0,60,-1,-1,-1,-1,-1,-1,-1,-1
11,12345678,13,1.27413E+18,0,60,0.898566723,-1,1784,1784,-1,-1,25,-1
12,12345678,13,8.87224E+18,0,60,-1,-1,-1,-1,-1,-1,-1,-1
13,12345678,13,4.82826E+18,0,60,42.77000666,35.63971591,1950,1950,1950,1950,16,23441
14,12345678,13,2.65054E+17,0,60,0.817137241,14.88001442,2319,2319,2319,2319,13,6305
15,12345678,13,5.90464E+18,0,60,0.407301664,13.52141356,1919,1919,1919,1919,7,5471
16,12345678,13,7.35856E+18,0,60,-1,-1,-1,-1,-1,-1,-1,-1
17,12345678,13,7.3411E+18,0,60,-1,-1,-1,-1,-1,-1,-1,-1
18,12345678,13,2.70652E+18,0,60,0.589625597,8.341385841,2504,2504,2504,2504,15,5109
19,12345678,13,2.10316E+18,0,60,0.800777435,13.98699808,2136,2136,2136,2136,13,5993
20,12345678,13,1.20327E+18,0,60,1.190213203,-1,1921,1921,-1,-1,15,-1
21,12345678,13,2.58597E+18,0,60,0.434376955,15.53115582,2193,2193,2193,2193,8,5905
22,12345678,13,6.95231E+18,0,60,-1,-1,-1,-1,-1,-1,-1,-1
23,12345678,13,2.47766E+18,0,60,-1,-1,-1,-1,-1,-1,-1,-1
24,12345678,13,2.97517E+17,0,60,-1,-1,-1,-1,-1,-1,-1,-1
25,12345678,13,1.22374E+18,0,60,-1,-1,-1,-1,-1,-1,-1,-1
26,12345678,13,4.02474E+18,0,60,-1,-1,-1,-1,-1,-1,-1,-1
27,12345678,13,2.34331E+18,0,60,-1,-1,-1,-1,-1,-1,-1,-1
28,12345678,13,8.40176E+18,0,60,5.516380072,15.90542865,1826,1826,1826,1826,8,6019
29,12345678,13,7.28932E+18,0,60,22.55510473,-1,1833,1833,-1,-1,11,-1
30,12345678,13,5.33064E+18,0,60,0.596305847,51.65367222,2149,2149,2149,2149,12,32441
,,,,,,,,,,,,,
Algorithm, Average Run Time, Success Rate, Average Cost, Ratio ,,,,,,,,,
CCBS,3.357332548,53.33%, 1080.7 to 1080.7,1,,,,,,,,,
ODA-queue,6.170451562,30.00%, 624.5333333333333 to 624.5333333333333,1.837903,,,,,,,,,
