Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,17, 266520142, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,17, 903275310, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,17, 637728603, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,17, 2088320646, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,17, 554696130, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,17, 2099724331, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,17, 1069366097, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,17, 1363048180, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,17, 7261842, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,17, 1209983807, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,17, 684873671, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,17, 1030555737, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,17, 882522087, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,17, 1903943834, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,17, 999099659, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,17, 494080006, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,17, 1632454194, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,17, 1107948, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,17, 1726196664, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,17, 456973113, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,17, 413973829, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,17, 1229969348, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,17, 1670730795, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,17, 153840859, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,17, 1654742762, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,17, 530817047, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,17, 918193150, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,17, 118482889, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,17, 1068247938, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,17, 37395390, 1,300,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
