Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,14, 6089995291586185253, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,14, 568657119038056574, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,14, 6747041728626143468, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,14, 5616035240508085820, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,14, 2244139807621111681, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,14, 4491046940176756716, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,14, 615289625158397147, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,14, 4320438552175226226, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,14, 5660449534210789764, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,14, 4755068638613966409, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,14, 8638757953844202382, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,14, 9218020168831962944, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,14, 3954981214782902617, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,14, 7286527433757289198, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,14, 7882123940422512959, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,14, 6791303366574140957, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,14, 2948687385906419529, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,14, 6445215306405505805, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,14, 7207971322323547735, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,14, 3700298802288868444, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,14, 2499855500495782454, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,14, 8735870444679184391, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,14, 5254268905711156361, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,14, 2559191431324928717, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,14, 1521099363463942169, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,14, 8297068719794465776, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,14, 6395613916508988409, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,14, 2135434822897260902, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,14, 7556505849255904995, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,14, 225037642855363215, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
