Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,7, 1670793853, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,7, 1895584621, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,7, 1232332862, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,7, 90510444, 1,60,0.22739243507385254, -1, 1019, 1366, -1, -1, 1, -1
5,12345678,7, 2142223049, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,7, 2065977626, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,7, 1786445313, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,7, 1208378934, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,7, 1626375769, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,7, 1817838297, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,7, 1864676011, 1,60,2.5292115211486816, -1, 904, 1232, -1, -1, 7, -1
12,12345678,7, 1609570321, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,7, 1927803103, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,7, 2008722182, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,7, 2106671928, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,7, 1779609972, 1,60,3.2802541255950928, -1, 878, 1164, -1, -1, 6, -1
17,12345678,7, 434582447, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,7, 123173861, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,7, 593993763, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,7, 1510412442, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,7, 1516749901, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,7, 500547431, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,7, 903416211, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,7, 507470904, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,7, 1570758636, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,7, 585483639, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,7, 29450159, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,7, 1757589878, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,7, 82776962, 1,60,3.3001766204833984, -1, 1001, 1359, -1, -1, 6, -1
30,12345678,7, 1424882351, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.31123449007670084, 13.333333333333334%, 950.5 to 1280.25, -1
ODA-queue, 0.0, 0.0%, 0 to 0, -1
