Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,15, 1222917164, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,15, 616435547, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,15, 468372278, 0,60,17.13688635826111, -1, 5705, 5705, -1, -1, 31, -1
4,12345678,15, 1407956501, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,15, 1606074840, 0,60,15.555404424667358, -1, 6062, 6062, -1, -1, 26, -1
6,12345678,15, 1440916495, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,15, 686332080, 0,60,5.987873077392578, -1, 5434, 5434, -1, -1, 11, -1
8,12345678,15, 1248391251, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,15, 1002872022, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,15, 365853073, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,15, 141406369, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,15, 2119993683, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,15, 1716940144, 0,60,1.6814839839935303, -1, 3796, 3796, -1, -1, 6, -1
14,12345678,15, 1371945353, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,15, 1638436116, 0,60,42.54324960708618, -1, 5806, 5806, -1, -1, 69, -1
16,12345678,15, 1939277621, 0,60,1.2989506721496582, -1, 3793, 3793, -1, -1, 3, -1
17,12345678,15, 826719876, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,15, 1615758576, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,15, 1604747485, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,15, 700346617, 0,60,2.139981269836426, -1, 5358, 5358, -1, -1, 4, -1
21,12345678,15, 394455868, 0,60,4.77278470993042, -1, 5654, 5654, -1, -1, 9, -1
22,12345678,15, 1422827693, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,15, 943386269, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,15, 487525308, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,15, 1226706576, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,15, 92436215, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,15, 2034809170, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,15, 612600402, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,15, 2128193633, 0,60,4.693505525588989, -1, 6462, 6462, -1, -1, 12, -1
30,12345678,15, 2105484543, 0,60,3.0774548053741455, -1, 6110, 6110, -1, -1, 5, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 3.29625248114268, 33.33333333333333%, 5418.0 to 5418.0, -1
ODA-queue, 0.0, 0.0%, 0 to 0, -1
