Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 266520142, 1,60,0.0019941329956054688, 0.002028942108154297, 11, 16, 11, 13, 3, 13
2,12345678,2, 2143958000, 1,60,0.000993490219116211, 0.0009980201721191406, 8, 11, 8, 11, 1, 12
3,12345678,2, 962516356, 1,60,0.0009989738464355469, 0.0009951591491699219, 7, 13, 7, 13, 1, 8
4,12345678,2, 1941505618, 1,60,0.0009999275207519531, 0.001993894577026367, 16, 20, 16, 20, 1, 22
5,12345678,2, 185042423, 1,60,0.0, 0.0019941329956054688, 13, 19, 13, 19, 1, 13
6,12345678,2, 629522215, 1,60,0.0009958744049072266, 0.0019998550415039062, 23, 31, 23, 31, 1, 19
7,12345678,2, 994273995, 1,60,0.0009975433349609375, 0.001995563507080078, 16, 23, 16, 23, 1, 19
8,12345678,2, 1438949021, 1,60,0.0, 0.001959085464477539, 14, 19, 14, 19, 1, 13
9,12345678,2, 1928679399, 1,60,0.0009620189666748047, 0.0010313987731933594, 19, 22, 19, 22, 1, 18
10,12345678,2, 76994015, 1,60,0.0, 0.0009942054748535156, 6, 8, 6, 8, 1, 7
11,12345678,2, 1722396953, 1,60,0.0009598731994628906, 0.0009963512420654297, 10, 11, 10, 11, 1, 11
12,12345678,2, 1079816740, 1,60,0.0009813308715820312, 0.001010894775390625, 11, 14, 11, 14, 2, 15
13,12345678,2, 293837250, 1,60,0.0009999275207519531, 0.000995635986328125, 9, 13, 9, 13, 1, 11
14,12345678,2, 1409182841, 1,60,0.0, 0.002029895782470703, 10, 14, 10, 14, 1, 16
15,12345678,2, 588840330, 1,60,0.0009970664978027344, 0.0010042190551757812, 10, 13, 10, 13, 1, 10
16,12345678,2, 729466455, 1,60,0.000997781753540039, 0.0019919872283935547, 22, 30, 22, 30, 1, 18
17,12345678,2, 762661663, 1,60,0.0009975433349609375, 0.0009980201721191406, 13, 16, 13, 16, 1, 17
18,12345678,2, 378966013, 1,60,0.0009624958038330078, 0.0020194053649902344, 13, 20, 13, 20, 1, 16
19,12345678,2, 2014132524, 1,60,0.000997781753540039, 0.0009996891021728516, 10, 13, 10, 13, 1, 11
20,12345678,2, 1122875773, 1,60,0.001996755599975586, 0.0009989738464355469, 13, 18, 13, 18, 3, 14
21,12345678,2, 668803729, 1,60,0.0, 0.000997781753540039, 6, 7, 6, 7, 1, 8
22,12345678,2, 491322786, 1,60,0.0009620189666748047, 0.0009963512420654297, 9, 13, 9, 13, 1, 12
23,12345678,2, 1711068518, 1,60,0.0009963512420654297, 0.0019774436950683594, 17, 20, 17, 20, 1, 16
24,12345678,2, 1672179890, 1,60,0.0009946823120117188, 0.0019974708557128906, 18, 25, 18, 25, 1, 18
25,12345678,2, 1331137613, 1,60,0.000997781753540039, 0.0, 4, 5, 4, 5, 1, 5
26,12345678,2, 731743015, 1,60,0.0, 0.0020003318786621094, 15, 19, 15, 19, 1, 19
27,12345678,2, 412241680, 1,60,0.0009970664978027344, 0.0019943714141845703, 15, 18, 15, 18, 1, 20
28,12345678,2, 2029031526, 1,60,0.0009951591491699219, 0.0010001659393310547, 14, 20, 14, 20, 1, 13
29,12345678,2, 1249814990, 1,60,0.0, 0.0019941329956054688, 12, 17, 12, 17, 1, 15
30,12345678,2, 1485519415, 1,60,0.002991199493408203, 0.003954887390136719, 24, 32, 24, 32, 2, 33

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0008922259012858073, 100.0%, 12.933333333333334 to 17.333333333333332, 1.0
ODA-queue, 0.0015316088994344077, 100.0%, 12.933333333333334 to 17.233333333333334, 1.716615598389568
