Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,5, 701850596, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,5, 567839201, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,5, 2086989995, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,5, 1612849524, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,5, 478393048, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,5, 1148500544, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,5, 968628908, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,5, 1766253176, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,5, 1024435573, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,5, 1162126408, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,5, 947800848, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,5, 186139406, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,5, 751492397, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,5, 888258249, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,5, 665228355, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,5, 1199039455, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,5, 765100390, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,5, 664011385, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,5, 1956975440, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,5, 1217009007, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,5, 1670941746, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,5, 211078763, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,5, 2098657070, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,5, 2118657390, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,5, 505314870, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,5, 395728903, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,5, 162447067, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,5, 533065395, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,5, 248960342, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,5, 1249129384, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0 to 0, -1
ODA-queue, 0.0, 0.0%, 0 to 0, -1
