Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,11, 6681900990573883388, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,11, 4236849748675328443, 2,60,5.1178789138793945, -1, 103, 137, -1, -1, 1059, -1
3,12345678,11, 5342745068752229192, 2,60,29.039166927337646, -1, 88, 112, -1, -1, 6236, -1
4,12345678,11, 4124612122703215221, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,11, 7866663542569284809, 2,60,0.47303032875061035, -1, 90, 117, -1, -1, 104, -1
6,12345678,11, 5779009931054973650, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,11, 5399190719377991556, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,11, 5892841759990524297, 2,60,3.400843858718872, -1, 86, 117, -1, -1, 223, -1
9,12345678,11, 792557622826396196, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,11, 6857566786173721782, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,11, 1787996435971736521, 2,60,4.562463760375977, -1, 124, 161, -1, -1, 1998, -1
12,12345678,11, 7002887619955921402, 2,60,44.56400012969971, -1, 119, 143, -1, -1, 9356, -1
13,12345678,11, 1729642244634464288, 2,60,7.130376577377319, -1, 102, 130, -1, -1, 2210, -1
14,12345678,11, 4964094058578186309, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,11, 5228494273562189905, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,11, 4892210141609090630, 2,60,4.06013560295105, -1, 105, 136, -1, -1, 815, -1
17,12345678,11, 1332520227236982132, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,11, 524622434293033505, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,11, 951567967199473386, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,11, 7288840498854273354, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,11, 2258791274867563316, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,11, 4388147373656794080, 2,60,9.570364236831665, -1, 99, 130, -1, -1, 350, -1
23,12345678,11, 5264738541108967718, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,11, 7533322728453865930, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,11, 6031662103171929573, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,11, 5409817873093634401, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,11, 349736707907239449, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,11, 1701909830909891970, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,11, 3518703155177185051, 2,60,1.5046980381011963, -1, 106, 138, -1, -1, 310, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 3.651190169652303, 36.666666666666664%, 36.9 to 47.766666666666666, 46.905973556699564
ODA-queue, 0.07784062226613363, 3.3333333333333335%, 2.8 to 3.7, 1.0
