Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,7, 1222917164, 0,60,1.4920103549957275, 17.678728103637695, 3063, 3063, 3063, 3063, 5, 6802
2,12345678,7, 230202221, 0,60,0.5235769748687744, -1, 2006, 2006, -1, -1, 4, -1
3,12345678,7, 1974956157, 0,60,0.7687418460845947, 22.92551064491272, 2597, 2597, 2597, 2597, 3, 7740
4,12345678,7, 1688410675, 0,60,0.7021467685699463, 20.380476713180542, 2516, 2516, 2516, 2516, 2, 7102
5,12345678,7, 1795934331, 0,60,0.3998982906341553, 4.4979894161224365, 2228, 2228, 2228, 2228, 3, 3981
6,12345678,7, 1056645527, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,7, 82217957, 0,60,0.827796220779419, 12.28017807006836, 3495, 3495, 3495, 3495, 3, 6639
8,12345678,7, 507925719, 0,60,0.5505261421203613, 31.8717839717865, 3633, 3633, 3633, 3633, 1, 8668
9,12345678,7, 1272969667, 0,60,5.053430795669556, -1, 3765, 3765, -1, -1, 9, -1
10,12345678,7, 1971039412, 0,60,2.15022611618042, -1, 2947, 2947, -1, -1, 4, -1
11,12345678,7, 1289462253, 0,60,5.015533447265625, -1, 3537, 3537, -1, -1, 11, -1
12,12345678,7, 360565055, 0,60,0.9184889793395996, 26.059950828552246, 2994, 2994, 2994, 2994, 3, 7943
13,12345678,7, 644966859, 0,60,1.409738540649414, -1, 2823, 2823, -1, -1, 4, -1
14,12345678,7, 1497171434, 0,60,0.522540807723999, 5.829461097717285, 2673, 2673, 2673, 2673, 4, 4597
15,12345678,7, 2036276703, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,7, 591928410, 0,60,7.146842956542969, -1, 4155, 4155, -1, -1, 16, -1
17,12345678,7, 1377001863, 0,60,0.4388246536254883, 23.170010566711426, 2205, 2205, 2205, 2205, 1, 8055
18,12345678,7, 1224455609, 0,60,1.9886810779571533, 33.964234590530396, 3149, 3149, 3149, 3149, 5, 8812
19,12345678,7, 1124357970, 0,60,2.083427906036377, 29.4791738986969, 3487, 3487, 3487, 3487, 5, 8482
20,12345678,7, 352642887, 0,60,1.2316837310791016, 10.026174068450928, 2953, 2953, 2953, 2953, 5, 5614
21,12345678,7, 138731891, 0,60,0.8796143531799316, 21.961310625076294, 3084, 3084, 3084, 3084, 3, 7193
22,12345678,7, 635449652, 0,60,1.3114347457885742, 18.984295129776, 3101, 3101, 3101, 3101, 4, 7261
23,12345678,7, 1334636617, 0,60,1.0980618000030518, 5.08808708190918, 3208, 3208, 3208, 3208, 6, 4917
24,12345678,7, 2084147052, 0,60,-1, 18.196364879608154, -1, -1, 3657, 3657, -1, 7719
25,12345678,7, 229096954, 0,60,0.4058969020843506, 18.516451835632324, 2186, 2186, 2186, 2186, 1, 6449
26,12345678,7, 1478713285, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,7, 91735289, 0,60,1.243640422821045, 15.078680992126465, 3548, 3548, 3548, 3548, 5, 6982
28,12345678,7, 276521571, 0,60,5.05145263671875, -1, 2902, 2902, -1, -1, 17, -1
29,12345678,7, 613156682, 0,60,0.4188804626464844, 17.78643774986267, 3309, 3309, 3309, 3309, 1, 7542
30,12345678,7, 1244292604, 0,60,0.44381284713745117, 31.337260961532593, 2122, 2122, 2122, 2122, 1, 7931

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 1.469230326016744, 86.66666666666667%, 2987.923076923077 to 2987.923076923077, 1.0
ODA-queue, 12.83708537419637, 66.66666666666666%, 2960.4 to 2960.4, 8.737285874706394
