Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 266520142, 1,60,0.0029935836791992188, 0.004987001419067383, 21, 29, 21, 28, 4, 29
2,12345678,3, 1016323393, 1,60,0.0010058879852294922, 0.0039823055267333984, 21, 32, 21, 32, 1, 21
3,12345678,3, 1476563309, 1,60,0.0009925365447998047, 0.005010366439819336, 13, 17, 13, 17, 1, 21
4,12345678,3, 1926011683, 1,60,0.0019941329956054688, 0.003989696502685547, 14, 18, 14, 18, 2, 28
5,12345678,3, 916263692, 1,60,0.0009965896606445312, 0.006953239440917969, 22, 32, 22, 32, 1, 32
6,12345678,3, 78362727, 1,60,0.0019953250885009766, 0.004989147186279297, 24, 29, 24, 29, 1, 23
7,12345678,3, 2128135990, 1,60,0.001994609832763672, 0.0019960403442382812, 17, 20, 17, 20, 1, 15
8,12345678,3, 234670148, 1,60,0.0009975433349609375, 0.0049936771392822266, 25, 29, 25, 29, 1, 22
9,12345678,3, 834699838, 1,60,0.0029909610748291016, 0.00598454475402832, 14, 17, 14, 17, 2, 34
10,12345678,3, 996226562, 1,60,0.02097296714782715, 0.014958858489990234, 34, 42, 34, 42, 7, 79
11,12345678,3, 265858643, 1,60,0.0009412765502929688, 0.004046201705932617, 17, 25, 17, 25, 1, 23
12,12345678,3, 1505985161, 1,60,0.0009968280792236328, 0.001994609832763672, 15, 21, 15, 21, 1, 12
13,12345678,3, 1133993568, 1,60,0.001987457275390625, 0.003989219665527344, 16, 20, 16, 20, 2, 22
14,12345678,3, 1910961890, 1,60,0.001996278762817383, 0.004998683929443359, 21, 27, 21, 26, 2, 29
15,12345678,3, 667924151, 1,60,0.0019948482513427734, 0.005982875823974609, 18, 23, 18, 23, 2, 34
16,12345678,3, 1149950319, 1,60,0.011968135833740234, 0.01496124267578125, 28, 38, 28, 38, 4, 72
17,12345678,3, 8062667, 1,60,0.0039882659912109375, 0.006982326507568359, 26, 32, 26, 32, 2, 35
18,12345678,3, 638856884, 1,60,0.001978635787963867, 0.0030002593994140625, 21, 23, 21, 23, 1, 23
19,12345678,3, 1456664224, 1,60,0.0009622573852539062, 0.0020284652709960938, 14, 17, 14, 17, 1, 13
20,12345678,3, 724652902, 1,60,0.0, 0.001993417739868164, 10, 13, 10, 13, 1, 12
21,12345678,3, 1678966499, 1,60,0.0019605159759521484, 0.004999637603759766, 26, 32, 26, 32, 2, 27
22,12345678,3, 1563034347, 1,60,0.0010311603546142578, 0.001958608627319336, 17, 21, 17, 21, 1, 14
23,12345678,3, 677508658, 1,60,0.0009968280792236328, 0.003020763397216797, 16, 20, 16, 20, 1, 19
24,12345678,3, 1238676627, 1,60,0.0009965896606445312, 0.0030007362365722656, 21, 26, 21, 26, 1, 23
25,12345678,3, 1651878083, 1,60,0.0009996891021728516, 0.007979154586791992, 25, 33, 25, 33, 1, 35
26,12345678,3, 1144338478, 1,60,0.0009951591491699219, 0.004985332489013672, 25, 29, 25, 29, 1, 30
27,12345678,3, 329890584, 1,60,0.000993967056274414, 0.0039899349212646484, 16, 21, 16, 21, 1, 25
28,12345678,3, 372584289, 1,60,0.0009968280792236328, 0.001996278762817383, 12, 15, 12, 15, 2, 12
29,12345678,3, 1766291463, 1,60,0.0019948482513427734, 0.004983425140380859, 25, 31, 25, 31, 2, 28
30,12345678,3, 775182474, 1,60,0.0009946823120117188, 0.001997232437133789, 17, 18, 17, 18, 1, 16

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0025236129760742186, 100.0%, 19.7 to 25.0, 1.0
ODA-queue, 0.004891109466552734, 100.0%, 19.7 to 24.933333333333334, 1.938137706900461
