Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,11,2.94898E+18,1,60,46.12275147,-1,79,94,-1,-1,9780,-1
2,12345678,11,3.65157E+18,1,60,-1,-1,-1,-1,-1,-1,-1,-1
3,12345678,11,1.27719E+18,1,60,-1,-1,-1,-1,-1,-1,-1,-1
4,12345678,11,5.6459E+18,1,60,0.006932259,0.729321957,64,82,64,82,6,797
5,12345678,11,9.06326E+18,1,60,0.828901529,44.71434593,92,114,92,115,615,67065
6,12345678,11,6.57399E+18,1,60,0.018416643,-1,74,96,-1,-1,18,-1
7,12345678,11,6.82255E+18,1,60,9.559732914,-1,87,112,-1,-1,3476,-1
8,12345678,11,1.56089E+17,1,60,-1,-1,-1,-1,-1,-1,-1,-1
9,12345678,11,4.01124E+18,1,60,-1,-1,-1,-1,-1,-1,-1,-1
10,12345678,11,2.32659E+18,1,60,0.135357141,10.54200554,88,107,88,109,95,11213
11,12345678,11,2.10983E+18,1,60,18.90143204,-1,104,130,-1,-1,6379,-1
12,12345678,11,3.32707E+18,1,60,1.552865028,-1,81,98,-1,-1,130,-1
13,12345678,11,1.48746E+18,1,60,-1,-1,-1,-1,-1,-1,-1,-1
14,12345678,11,1.55968E+18,1,60,0.01176405,0.299962759,72,87,72,87,6,264
15,12345678,11,9.01982E+18,1,60,-1,-1,-1,-1,-1,-1,-1,-1
16,12345678,11,2.36048E+18,1,60,-1,-1,-1,-1,-1,-1,-1,-1
17,12345678,11,8.15933E+17,1,60,0.08112669,-1,81,98,-1,-1,36,-1
18,12345678,11,3.85974E+18,1,60,14.55768275,-1,94,115,-1,-1,4456,-1
19,12345678,11,7.2222E+18,1,60,-1,-1,-1,-1,-1,-1,-1,-1
20,12345678,11,4.15858E+18,1,60,-1,-1,-1,-1,-1,-1,-1,-1
21,12345678,11,3.15415E+18,1,60,1.543900967,-1,81,98,-1,-1,742,-1
22,12345678,11,1.97822E+18,1,60,0.305516005,53.7995255,78,95,78,97,219,67319
23,12345678,11,5.71294E+18,1,60,25.36218619,-1,80,96,-1,-1,7306,-1
24,12345678,11,4.4646E+18,1,60,7.862360954,-1,79,101,-1,-1,2764,-1
25,12345678,11,1.15648E+18,1,60,0.032751322,6.590143681,80,96,80,95,14,6293
26,12345678,11,8.34668E+18,1,60,0.202640057,-1,66,89,-1,-1,93,-1
27,12345678,11,7.27325E+18,1,60,15.78940129,-1,78,95,-1,-1,3618,-1
28,12345678,11,5.56614E+18,1,60,0.483197451,-1,87,107,-1,-1,179,-1
29,12345678,11,5.20401E+18,1,60,-1,-1,-1,-1,-1,-1,-1,-1
30,12345678,11,6.76858E+18,1,60,-1,-1,-1,-1,-1,-1,-1,-1
,,,,,,,,,,,,,
Algorithm, Average Run Time, Success Rate, Average Cost, Ratio ,,,,,,,,,
CCBS,4.778630559,63.33%, 51.5 to 63.666666666666664,1.228699735,,,,,,,,,
ODA-queue,3.889176846,20.00%, 15.8 to 19.5,1,,,,,,,,,
