Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,12, 713890312371775628, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,12, 1459797264864643911, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,12, 3955668423316276807, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,12, 4524603412630230698, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,12, 1122364725570614217, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,12, 4546509296569585756, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,12, 347317702022421795, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,12, 6152136609507820507, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,12, 5055147572000738618, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,12, 1197776639139557599, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,12, 7565790581928751792, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,12, 2305034741451191966, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,12, 1777141012512631259, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,12, 4686497708828468081, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,12, 144322551469294993, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,12, 393366565343590437, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,12, 6505862017382936691, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,12, 5374661897446599326, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,12, 612431356977413028, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,12, 7613080614491680705, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,12, 7611245647570598533, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,12, 8643988129419026728, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,12, 6991634537905342532, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,12, 4345413978821495319, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,12, 1274534839836172336, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,12, 1732783093888199980, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,12, 8858753106330607065, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,12, 6243219654666798559, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,12, 5239149569096509108, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,12, 3966065200556323869, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
