Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,13, 2948979839375608988, 0,60,29.996898412704468, -1, 62, 62, -1, -1, 9545, -1
2,12345678,13, 6451573794468556513, 0,60,0.4590308666229248, -1, 69, 69, -1, -1, 196, -1
3,12345678,13, 6644426591749424952, 0,60,0.031829118728637695, -1, 75, 75, -1, -1, 14, -1
4,12345678,13, 5736030355956994527, 0,60,0.0073816776275634766, 12.485127925872803, 66, 66, 66, 66, 7, 14324
5,12345678,13, 5250967810243659903, 0,60,0.015242576599121094, 1.531501054763794, 70, 70, 70, 70, 13, 1731
6,12345678,13, 2916227567692066286, 0,60,1.9285662174224854, -1, 77, 77, -1, -1, 1465, -1
7,12345678,13, 827427262121673653, 0,60,0.01805400848388672, 6.7104198932647705, 69, 69, 69, 69, 12, 7344
8,12345678,13, 1196999662726266098, 0,60,49.38715934753418, -1, 63, 63, -1, -1, 11914, -1
9,12345678,13, 785796608688046207, 0,60,1.5232257843017578, 55.02425980567932, 73, 73, 73, 73, 1096, 57501
10,12345678,13, 2823837900792553564, 0,60,0.01039743423461914, 4.099342107772827, 66, 66, 66, 66, 10, 4525
11,12345678,13, 374850783687851068, 0,60,0.016551971435546875, 2.426398992538452, 60, 60, 60, 60, 13, 2605
12,12345678,13, 8197175066682062488, 0,60,0.01641082763671875, -1, 78, 78, -1, -1, 13, -1
13,12345678,13, 1229048364037228577, 0,60,0.05001997947692871, 28.07179570198059, 69, 69, 69, 69, 46, 28841
14,12345678,13, 2214052262942517987, 0,60,0.09364604949951172, -1, 84, 84, -1, -1, 88, -1
15,12345678,13, 3425247571778767224, 0,60,0.01040339469909668, 0.8405904769897461, 62, 62, 62, 62, 5, 618
16,12345678,13, 4866940567314337048, 0,60,0.02035975456237793, 0.3776865005493164, 82, 82, 82, 82, 11, 290
17,12345678,13, 7692587527585922012, 0,60,0.013571739196777344, 0.2309725284576416, 55, 55, 55, 55, 9, 168
18,12345678,13, 6838614379718685545, 0,60,0.02553701400756836, 1.826981782913208, 81, 81, 81, 81, 10, 1244
19,12345678,13, 2234851245426517636, 0,60,0.0354924201965332, -1, 73, 73, -1, -1, 29, -1
20,12345678,13, 5987907693903542773, 0,60,10.97530221939087, -1, 64, 64, -1, -1, 5684, -1
21,12345678,13, 6252210709141821071, 0,60,21.25521969795227, -1, 81, 81, -1, -1, 3064, -1
22,12345678,13, 2843765327511408062, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,13, 1293662819813612120, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,13, 7495537102779157414, 0,60,0.10749363899230957, 50.37458920478821, 71, 71, 71, 71, 133, 50806
25,12345678,13, 6963046504448201014, 0,60,0.010404586791992188, -1, 71, 71, -1, -1, 7, -1
26,12345678,13, 5726253204296857692, 0,60,0.05606508255004883, -1, 84, 84, -1, -1, 56, -1
27,12345678,13, 7997718570925147080, 0,60,4.890807628631592, -1, 69, 69, -1, -1, 2565, -1
28,12345678,13, 9215546914906837262, 0,60,0.025756120681762695, 3.375828504562378, 79, 79, 79, 79, 20, 3612
29,12345678,13, 1162483634000904071, 0,60,11.176601648330688, -1, 97, 97, -1, -1, 5299, -1
30,12345678,13, 5473008197275147939, 0,60,0.04638552665710449, 58.74598455429077, 69, 69, 69, 69, 41, 63943

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 4.406793824831644, 93.33333333333333%, 67.3 to 67.3, 1.0
ODA-queue, 7.537382634480794, 46.666666666666664%, 32.4 to 32.4, 1.7104005619706408
