Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 1002330110, 2,60,0.0009996891021728516, 0.01196908950805664, 34, 50, 34, 50, 1, 41
2,12345678,3, 1490026829, 2,60,0.0009958744049072266, 0.0029914379119873047, 21, 31, 21, 31, 1, 16
3,12345678,3, 1817152016, 2,60,0.00099945068359375, 0.009972333908081055, 33, 47, 33, 47, 1, 36
4,12345678,3, 133936814, 2,60,0.0, 0.005982875823974609, 26, 37, 26, 37, 1, 27
5,12345678,3, 1432200775, 2,60,0.15658354759216309, 0.585397481918335, 33, 42, 33, 42, 5, 2234
6,12345678,3, 1664811616, 2,60,0.0029914379119873047, 0.005987644195556641, 26, 31, 26, 31, 3, 48
7,12345678,3, 1978880133, 2,60,0.0019578933715820312, 0.011007070541381836, 39, 55, 39, 55, 1, 41
8,12345678,3, 256152165, 2,60,0.006982326507568359, 0.009949207305908203, 34, 45, 34, 45, 4, 47
9,12345678,3, 1548067146, 2,60,0.002004861831665039, 0.002981901168823242, 23, 30, 23, 30, 1, 16
10,12345678,3, 1721042570, 2,60,0.0010199546813964844, 0.00396728515625, 21, 27, 21, 27, 1, 22
11,12345678,3, 880447337, 2,60,0.0, 0.0029916763305664062, 25, 32, 25, 32, 1, 18
12,12345678,3, 2018931643, 2,60,0.00099945068359375, 0.006925106048583984, 21, 30, 21, 30, 1, 26
13,12345678,3, 1146236001, 2,60,0.0009837150573730469, 0.003988742828369141, 29, 37, 29, 37, 1, 18
14,12345678,3, 140650652, 2,60,0.0039823055267333984, 0.008997917175292969, 32, 46, 32, 46, 2, 43
15,12345678,3, 99894211, 2,60,0.04590940475463867, 0.43579792976379395, 43, 55, 43, 55, 15, 2130
16,12345678,3, 188030754, 2,60,0.0, 0.002969980239868164, 21, 28, 21, 28, 1, 18
17,12345678,3, 884487779, 2,60,0.0009953975677490234, 0.0, 11, 14, 11, 14, 1, 7
18,12345678,3, 1205716766, 2,60,0.0049402713775634766, 0.003038644790649414, 21, 29, 21, 29, 6, 22
20,12345678,3, 1854007684, 2,60,0.0010018348693847656, 0.006977558135986328, 26, 38, 26, 38, 1, 34
21,12345678,3, 920125439, 2,60,0.010925531387329102, 0.006029367446899414, 31, 40, 31, 38, 6, 31
22,12345678,3, 1514291609, 2,60,0.020926475524902344, 0.020906925201416016, 47, 64, 47, 64, 2, 77
23,12345678,3, 1621326370, 2,60,0.009979248046875, 0.09377074241638184, 30, 39, 30, 41, 2, 417
24,12345678,3, 981716550, 2,60,0.0009903907775878906, 0.006018161773681641, 33, 46, 33, 46, 1, 30
25,12345678,3, 1388898470, 2,60,0.001993894577026367, 0.029921293258666992, 35, 47, 35, 45, 2, 196
26,12345678,3, 1027669144, 2,60,0.0009744167327880859, 0.005021095275878906, 22, 32, 22, 32, 1, 24
27,12345678,3, 1749089140, 2,60,0.004953622817993164, 0.03396797180175781, 32, 51, 32, 51, 2, 133
28,12345678,3, 713557807, 2,60,0.0009996891021728516, 0.004984617233276367, 21, 36, 21, 36, 1, 22
29,12345678,3, 993269307, 2,60,0.005036592483520508, 0.010972976684570312, 25, 38, 25, 38, 4, 61
30,12345678,3, 385198442, 2,60,0.0009968280792236328, 0.0030105113983154297, 26, 32, 26, 32, 1, 16

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.010103090604146322, 100.0%, 28.4 to 39.0, 1.0
ODA-queue, 0.04478263060251872, 100.0%, 28.366666666666667 to 38.93333333333333, 4.432567454570769
