Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 1222917164, 0,60,0.20245981216430664, 1.3314392566680908, 1093, 1093, 1093, 1093, 2, 1947
2,12345678,2, 389942972, 0,60,0.0827794075012207, 0.7599990367889404, 921, 921, 921, 921, 1, 1518
3,12345678,2, 1530737597, 0,60,0.08380484580993652, 0.28623127937316895, 918, 918, 918, 918, 1, 1300
4,12345678,2, 1522432060, 0,60,0.037909746170043945, 0.359067440032959, 457, 457, 457, 457, 1, 890
5,12345678,2, 1528401207, 0,60,0.11967921257019043, 0.9993546009063721, 1093, 1093, 1093, 1093, 1, 1810
6,12345678,2, 735988143, 0,60,0.013962507247924805, 0.12064385414123535, 212, 212, 212, 212, 1, 427
7,12345678,2, 1514128548, 0,60,0.09078717231750488, 1.0042858123779297, 932, 932, 932, 932, 1, 1635
8,12345678,2, 1705770117, 0,60,0.006987810134887695, 0.01392507553100586, 119, 119, 119, 119, 1, 132
9,12345678,2, 14747133, 0,60,0.09778380393981934, 0.7410087585449219, 1154, 1154, 1154, 1154, 1, 1741
10,12345678,2, 786009439, 0,60,0.10466456413269043, 0.4338409900665283, 1261, 1261, 1261, 1261, 1, 1836
11,12345678,2, 520709308, 0,60,0.07083606719970703, 0.4398229122161865, 983, 983, 983, 983, 1, 1406
12,12345678,2, 868505444, 0,60,0.1785435676574707, 2.5202724933624268, 918, 918, 918, 918, 1, 2076
13,12345678,2, 253651431, 0,60,0.12768959999084473, 0.8577215671539307, 1262, 1262, 1262, 1262, 1, 1876
14,12345678,2, 1821242798, 0,60,0.44242405891418457, 0.6682617664337158, 1164, 1164, 1164, 1164, 2, 1705
15,12345678,2, 201043158, 0,60,0.06186819076538086, 0.2183823585510254, 962, 962, 962, 962, 1, 1205
16,12345678,2, 2086069678, 0,60,0.2593374252319336, 0.37501955032348633, 1115, 1115, 1115, 1115, 2, 1456
17,12345678,2, 1587343684, 0,60,0.06285786628723145, 0.7519960403442383, 583, 583, 583, 583, 1, 1182
18,12345678,2, 2132298257, 0,60,0.0388948917388916, 0.09674191474914551, 644, 644, 644, 644, 1, 702
19,12345678,2, 1682091381, 0,60,0.055841922760009766, 0.42685937881469727, 725, 725, 725, 725, 1, 1133
20,12345678,2, 1161669032, 0,60,0.3560783863067627, 0.3241567611694336, 1272, 1272, 1272, 1272, 2, 1553
21,12345678,2, 759816724, 0,60,0.04092574119567871, 0.16157317161560059, 698, 698, 698, 698, 1, 883
22,12345678,2, 1199833016, 0,60,0.1366884708404541, 0.23237895965576172, 988, 988, 988, 988, 2, 1242
23,12345678,2, 94767900, 0,60,1.102994441986084, 11.401539325714111, 1398, 1398, 1398, 1398, 3, 104076
24,12345678,2, 1472024625, 0,60,0.05984163284301758, 0.12868881225585938, 1030, 1030, 1030, 1030, 1, 1140
25,12345678,2, 1794860104, 0,60,0.036934852600097656, 0.260270357131958, 510, 510, 510, 510, 1, 853
26,12345678,2, 1996700972, 0,60,0.10973906517028809, 0.24135708808898926, 1937, 1937, 1937, 1937, 1, 1960
27,12345678,2, 301120688, 0,60,-1, 2.31078839302063, -1, -1, 954, 954, -1, 1953
28,12345678,2, 1875084536, 0,60,0.05489492416381836, 0.15055561065673828, 911, 911, 911, 911, 1, 1074
29,12345678,2, 1012296908, 0,60,0.09775447845458984, 1.0571925640106201, 809, 809, 809, 809, 1, 1541
30,12345678,2, 1766209765, 0,60,0.1227273941040039, 0.3639709949493408, 956, 956, 956, 956, 2, 1328

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.1419230620066325, 96.66666666666667%, 931.8965517241379 to 931.8965517241379, 1.0
ODA-queue, 0.9679115374883016, 100.0%, 932.6333333333333 to 932.6333333333333, 6.81997360966654
