Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,6, 266520142, 1,60,0.015956878662109375, 0.7890374660491943, 30, 37, 30, 38, 14, 1726
2,12345678,6, 643589269, 1,60,0.03489255905151367, 1.3068983554840088, 41, 51, 41, 52, 23, 2480
3,12345678,6, 1118870533, 1,60,0.01103830337524414, 0.31466126441955566, 39, 50, 39, 48, 10, 652
4,12345678,6, 1474940073, 1,60,0.013962507247924805, 0.7078709602355957, 37, 47, 37, 46, 13, 1236
5,12345678,6, 1628769810, 1,60,0.01595759391784668, 1.6272244453430176, 34, 40, 34, 40, 7, 4276
6,12345678,6, 984950807, 1,60,0.667668342590332, -1, 48, 59, -1, -1, 194, -1
7,12345678,6, 2099565515, 1,60,1.46207857131958, 15.574182748794556, 59, 76, 59, 77, 177, 20569
8,12345678,6, 1074442716, 1,60,0.001995086669921875, 0.021939992904663086, 38, 47, 38, 47, 1, 42
9,12345678,6, 164996714, 1,60,0.012966394424438477, 0.0737462043762207, 63, 79, 63, 79, 6, 115
10,12345678,6, 927755529, 1,60,0.058905839920043945, 3.4300200939178467, 43, 56, 43, 57, 11, 4958
11,12345678,6, 145898834, 1,60,0.008921384811401367, 0.04989886283874512, 43, 57, 43, 56, 6, 73
12,12345678,6, 1383580860, 1,60,0.004986286163330078, 0.03844022750854492, 48, 62, 48, 61, 3, 64
13,12345678,6, 1081327119, 1,60,0.01396322250366211, 0.42093539237976074, 42, 53, 42, 53, 10, 721
14,12345678,6, 1735711962, 1,60,0.004060029983520508, 0.06183767318725586, 38, 51, 38, 51, 3, 104
15,12345678,6, 84724566, 1,60,0.001995086669921875, 0.02837657928466797, 32, 40, 32, 40, 1, 49
16,12345678,6, 1473657878, 1,60,0.014956951141357422, 0.020943164825439453, 36, 46, 36, 46, 5, 38
17,12345678,6, 368130077, 1,60,0.002992868423461914, 0.059821128845214844, 40, 53, 40, 53, 2, 87
18,12345678,6, 1324322842, 1,60,0.06477046012878418, 19.160485982894897, 42, 52, 42, 54, 25, 35263
19,12345678,6, 337014563, 1,60,0.03194284439086914, 0.13206911087036133, 36, 50, 36, 50, 5, 174
20,12345678,6, 1532826599, 1,60,0.031925201416015625, 0.919654130935669, 51, 64, 51, 69, 25, 1644
21,12345678,6, 1822531271, 1,60,0.005973339080810547, 0.054840803146362305, 45, 58, 45, 58, 5, 86
22,12345678,6, 1336606251, 1,60,0.011992931365966797, 0.3340260982513428, 22, 28, 22, 28, 4, 541
23,12345678,6, 1236601260, 1,60,0.0009386539459228516, 0.034918785095214844, 34, 44, 34, 44, 1, 52
24,12345678,6, 1582598113, 1,60,0.03887200355529785, 0.2104051113128662, 44, 59, 44, 59, 6, 213
25,12345678,6, 559747175, 1,60,0.12361574172973633, 1.7425224781036377, 55, 67, 55, 68, 65, 3522
26,12345678,6, 797836390, 1,60,0.001994609832763672, 0.020969867706298828, 33, 41, 33, 41, 1, 40
27,12345678,6, 1980772254, 1,60,0.002933502197265625, 0.03593707084655762, 42, 53, 42, 53, 2, 62
28,12345678,6, 1678342215, 1,60,0.017308712005615234, 0.6250989437103271, 56, 66, 56, 66, 3, 998
29,12345678,6, 1974212634, 1,60,0.014950752258300781, 0.04189181327819824, 57, 73, 57, 73, 9, 64
30,12345678,6, 2076088473, 1,60,0.0029845237731933594, 0.04785776138305664, 37, 50, 37, 50, 2, 63

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.08991670608520508, 100.0%, 42.166666666666664 to 53.63333333333333, 1.0
ODA-queue, 1.5962170839309693, 96.66666666666667%, 41.96551724137931 to 53.689655172413794, 17.75217480073607
