Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,8, 2860400082546247624, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,8, 8557102627327144424, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,8, 8663227542637563248, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,8, 3872256681904788314, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,8, 1688456683442640370, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,8, 8273636465609460794, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,8, 6540343590954446986, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,8, 5189571963652354931, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,8, 6863795462609304827, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,8, 2011145385027365360, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,8, 4258315003687313109, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,8, 562294416176274521, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,8, 6191544761250063647, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,8, 7404203507813559665, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,8, 12755777753815213, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,8, 7644548219745387617, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,8, 3398918670580078873, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,8, 6066538979640031008, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,8, 4030153361904198886, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,8, 5674294470589050218, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,8, 773830385321613657, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,8, 3658502827011048533, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,8, 6616389379599842747, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,8, 8340825511645794861, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,8, 1559950732334902984, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,8, 8965069813402148055, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,8, 299018107810906349, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,8, 5828417253931439245, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,8, 3170736891538052371, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,8, 9058402491020408904, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
