Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,9, 266520142, 0,60,0.008987188339233398, 0.10468101501464844, 40, 40, 40, 40, 3, 143
2,12345678,9, 1328819858, 0,60,0.9743940830230713, -1, 43, 43, -1, -1, 190, -1
3,12345678,9, 1070403920, 0,60,0.03587079048156738, -1, 59, 59, -1, -1, 7, -1
4,12345678,9, 1941008654, 0,60,0.02293992042541504, 0.07975459098815918, 63, 63, 63, 63, 5, 116
5,12345678,9, 734534032, 0,60,0.37593889236450195, -1, 61, 61, -1, -1, 86, -1
6,12345678,9, 615594644, 0,60,0.00498509407043457, 0.04587817192077637, 41, 41, 41, 41, 2, 62
7,12345678,9, 1428674272, 0,60,0.015959739685058594, 0.1036982536315918, 49, 49, 49, 49, 4, 142
8,12345678,9, 361012704, 0,60,0.028889179229736328, -1, 55, 55, -1, -1, 6, -1
9,12345678,9, 359896290, 0,60,1.0890872478485107, -1, 65, 65, -1, -1, 192, -1
10,12345678,9, 289979031, 0,60,0.014958858489990234, 0.2193591594696045, 38, 38, 38, 38, 6, 276
11,12345678,9, 664118821, 0,60,0.018969058990478516, 0.6811568737030029, 43, 43, 43, 43, 6, 816
12,12345678,9, 1664305078, 0,60,1.2166948318481445, -1, 48, 48, -1, -1, 286, -1
13,12345678,9, 1768568443, 0,60,0.018921852111816406, 0.21545958518981934, 42, 42, 42, 42, 4, 267
14,12345678,9, 702682990, 0,60,0.03490638732910156, 0.14860248565673828, 47, 47, 47, 47, 6, 183
15,12345678,9, 479464379, 0,60,0.006949901580810547, 0.09973263740539551, 40, 40, 40, 40, 2, 118
16,12345678,9, 634166759, 0,60,0.03789854049682617, -1, 30, 30, -1, -1, 8, -1
17,12345678,9, 601088584, 0,60,0.02091670036315918, 0.10569310188293457, 55, 55, 55, 55, 5, 135
18,12345678,9, 411415137, 0,60,0.018948793411254883, 0.404918909072876, 46, 46, 46, 46, 5, 473
19,12345678,9, 890632868, 0,60,0.009970426559448242, 0.11671328544616699, 45, 45, 45, 45, 2, 149
20,12345678,9, 1875934780, 0,60,0.25637269020080566, -1, 44, 44, -1, -1, 38, -1
21,12345678,9, 498078470, 0,60,0.01596665382385254, 0.11169099807739258, 47, 47, 47, 47, 4, 95
22,12345678,9, 1572122902, 0,60,0.02293848991394043, 0.11070370674133301, 47, 47, 47, 47, 5, 97
23,12345678,9, 968831299, 0,60,0.2652883529663086, -1, 59, 59, -1, -1, 43, -1
24,12345678,9, 1792097990, 0,60,0.017947673797607422, 0.8916196823120117, 51, 51, 51, 51, 5, 1036
25,12345678,9, 959991857, 0,60,0.011957168579101562, 0.1765298843383789, 39, 39, 39, 39, 4, 225
26,12345678,9, 1513630506, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,9, 979586582, 0,60,0.008007049560546875, 0.296187162399292, 44, 44, 44, 44, 3, 376
28,12345678,9, 583815153, 0,60,0.012970924377441406, -1, 50, 50, -1, -1, 4, -1
29,12345678,9, 1907129845, 0,60,0.018001556396484375, -1, 40, 40, -1, -1, 6, -1
30,12345678,9, 2097604154, 0,60,0.04188895225524902, 0.4278554916381836, 62, 62, 62, 62, 7, 539

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.15425089995066324, 96.66666666666667%, 48.03448275862069 to 48.03448275862069, 1.066192730110224
ODA-queue, 0.1446744998296102, 60.0%, 46.611111111111114 to 46.611111111111114, 1.0
