Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,5,1200109274,4,60,0.009973049,0.63829565,55,101,55,101,4,1183
2,12345678,5,1114699172,4,60,0.063827753,3.568457842,75,123,75,123,13,5660
3,12345678,5,1149037572,4,60,2.92429328,-1,85,151,-1,-1,250,-1
4,12345678,5,1831083146,4,60,2.080436707,-1,77,130,-1,-1,54,-1
5,12345678,5,732134930,4,60,0.003000736,0.037898302,54,95,54,95,3,101
6,12345678,5,384127167,4,60,0.320143938,-1,72,111,-1,-1,5,-1
7,12345678,5,856857400,4,60,0.21143651,0.863690615,50,84,50,84,17,2043
9,12345678,5,547580647,4,60,0.160544157,3.741029501,59,92,59,92,16,8531
10,12345678,5,868109712,4,60,12.3280549,-1,65,104,-1,-1,269,-1
11,12345678,5,869117874,4,60,0.000997782,0.01994586,34,61,34,61,1,37
12,12345678,5,1438481048,4,60,-1,-1,-1,-1,-1,-1,-1,-1
13,12345678,5,1632205645,4,60,0.418880224,11.67079258,65,115,65,110,9,19103
14,12345678,5,1075393718,4,60,0.526648045,39.43153906,68,122,68,122,124,76372
17,12345678,5,741424278,4,60,0.013962746,0.080804586,73,104,73,104,5,181
19,12345678,5,639988109,4,60,0.000998735,0.032930613,47,76,47,76,1,50
20,12345678,5,672924337,4,60,0.019946337,0.363029242,60,97,60,97,5,515
21,12345678,5,1805599503,4,60,0.001994371,0.048868895,58,100,58,100,1,65
22,12345678,5,390301456,4,60,6.109662056,-1,91,150,-1,-1,727,-1
23,12345678,5,1428082103,4,60,0.883694649,-1,86,148,-1,-1,36,-1
24,12345678,5,1663493956,4,60,3.556492805,-1,74,104,-1,-1,75,-1
25,12345678,5,1359126797,4,60,0.010970831,0.17453289,51,85,51,85,8,415
26,12345678,5,342593995,4,60,0.450826168,10.30540967,75,130,75,130,57,16242
27,12345678,5,1155339124,4,60,18.91746163,-1,82,128,-1,-1,265,-1
28,12345678,5,1418435450,4,60,0.601392031,-1,82,137,-1,-1,9,-1
29,12345678,5,572381232,4,60,0.366027832,21.50247025,68,115,68,115,24,28704
30,12345678,5,1250023983,4,60,0.079788446,3.388970852,78,135,78,135,30,6262
,,,,,,,,,,,,,
Algorithm, Average Run Time, Success Rate, Average Cost, Ratio ,,,,,,,,,
CCBS,1.792786225,96.67%, 64.63333333333334 to 107.0,1,,,,,,,,,
ODA-queue,4.179954934,66.67%, 40.666666666666664 to 67.86666666666666,2.331541194,,,,,,,,,
