Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,5, 266520142, 0,60,0.0009965896606445312, 0.011951923370361328, 20, 20, 20, 20, 2, 45
2,12345678,5, 734909180, 0,60,0.0019948482513427734, 0.022946834564208984, 24, 24, 24, 24, 2, 72
3,12345678,5, 2069101159, 0,60,0.0019953250885009766, 0.0139617919921875, 31, 31, 31, 31, 2, 50
4,12345678,5, 1538018909, 0,60,0.006020784378051758, 0.05581498146057129, 29, 29, 29, 29, 4, 193
5,12345678,5, 984284364, 0,60,0.0009987354278564453, 0.010915279388427734, 26, 26, 26, 26, 1, 42
6,12345678,5, 1311733683, 0,60,0.0009949207305908203, 0.014962434768676758, 22, 22, 22, 22, 1, 49
7,12345678,5, 154003961, 0,60,0.0009968280792236328, 0.018924474716186523, 21, 21, 21, 21, 1, 63
8,12345678,5, 2044142643, 0,60,0.0020051002502441406, 0.011970996856689453, 27, 27, 27, 27, 2, 40
9,12345678,5, 905040667, 0,60,0.0040132999420166016, 0.013962507247924805, 24, 24, 24, 24, 3, 47
10,12345678,5, 2105007495, 0,60,0.0009980201721191406, 0.011968135833740234, 18, 18, 18, 18, 1, 33
11,12345678,5, 1384239710, 0,60,0.0019834041595458984, 0.009984016418457031, 15, 15, 15, 15, 2, 35
12,12345678,5, 526969566, 0,60,0.008032560348510742, 0.036879777908325195, 40, 40, 40, 40, 6, 132
13,12345678,5, 639866556, 0,60,0.0019960403442382812, 0.008975744247436523, 24, 24, 24, 24, 2, 31
14,12345678,5, 656399422, 0,60,0.0019404888153076172, 0.017952442169189453, 29, 29, 29, 29, 2, 60
15,12345678,5, 1315826947, 0,60,0.020930051803588867, 0.1924452781677246, 23, 23, 23, 23, 15, 672
16,12345678,5, 1764853890, 0,60,0.0009946823120117188, 0.010947465896606445, 18, 18, 18, 18, 1, 35
17,12345678,5, 1956356350, 0,60,0.0029921531677246094, 0.013963699340820312, 32, 32, 32, 32, 2, 51
18,12345678,5, 2091540009, 0,60,0.001992940902709961, 0.011966705322265625, 23, 23, 23, 23, 2, 45
19,12345678,5, 1622356054, 0,60,0.004003286361694336, 0.011963844299316406, 24, 24, 24, 24, 4, 44
20,12345678,5, 1167383171, 0,60,0.0019948482513427734, 0.021941184997558594, 28, 28, 28, 28, 2, 74
21,12345678,5, 1439447504, 0,60,0.002045154571533203, 0.014908790588378906, 20, 20, 20, 20, 2, 52
22,12345678,5, 327827485, 0,60,0.005991458892822266, 0.03385329246520996, 22, 22, 22, 22, 4, 90
23,12345678,5, 1926321005, 0,60,0.005966901779174805, 0.019946575164794922, 40, 40, 40, 40, 5, 68
24,12345678,5, 41996642, 0,60,0.0029921531677246094, 0.01891636848449707, 24, 24, 24, 24, 3, 58
25,12345678,5, 1168000592, 0,60,0.001995086669921875, 0.06887197494506836, 22, 22, 22, 22, 2, 234
26,12345678,5, 1537239467, 0,60,0.004985332489013672, 0.022883892059326172, 36, 36, 36, 36, 2, 80
27,12345678,5, 1133355675, 0,60,0.013962984085083008, 0.016955137252807617, 31, 31, 31, 31, 12, 57
28,12345678,5, 199937437, 0,60,0.00597691535949707, 0.02194976806640625, 25, 25, 25, 25, 3, 75
29,12345678,5, 435591767, 0,60,0.0009706020355224609, 0.009964466094970703, 20, 20, 20, 20, 1, 35
30,12345678,5, 257406216, 0,60,0.0009965896606445312, 0.009972095489501953, 23, 23, 23, 23, 1, 34

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0037919362386067707, 100.0%, 25.366666666666667 to 25.366666666666667, 1.0
ODA-queue, 0.025420729319254556, 100.0%, 25.366666666666667 to 25.366666666666667, 6.703891552932498
