Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,9, 769429305, 3,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,9, 825333128, 3,60,0.0149688720703125, -1, 86, 129, -1, -1, 6, -1
3,12345678,9, 618253363, 3,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,9, 1361239861, 3,60,1.1419906616210938, -1, 111, 143, -1, -1, 272, -1
5,12345678,9, 1072580205, 3,60,28.945627212524414, -1, 97, 139, -1, -1, 3371, -1
6,12345678,9, 327004119, 3,60,25.7282292842865, -1, 116, 162, -1, -1, 4616, -1
7,12345678,9, 226970103, 3,60,11.656853914260864, -1, 103, 150, -1, -1, 187, -1
8,12345678,9, 1257466032, 3,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,9, 1749295691, 3,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,9, 1961047946, 3,60,2.550121784210205, -1, 106, 149, -1, -1, 855, -1
11,12345678,9, 936313940, 3,60,24.61115837097168, -1, 86, 125, -1, -1, 595, -1
12,12345678,9, 1585240991, 3,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,9, 1511606538, 3,60,0.0069811344146728516, 0.38198113441467285, 71, 101, 71, 101, 4, 376
16,12345678,9, 1558894901, 3,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,9, 1475465209, 3,60,3.4967072010040283, -1, 115, 169, -1, -1, 215, -1
18,12345678,9, 546654221, 3,60,10.939286231994629, -1, 116, 159, -1, -1, 1492, -1
19,12345678,9, 219825602, 3,60,0.19550037384033203, 8.7505784034729, 73, 101, 73, 101, 95, 9097
20,12345678,9, 644596948, 3,60,0.8227441310882568, -1, 109, 159, -1, -1, 90, -1
21,12345678,9, 2013764589, 3,60,2.943134069442749, -1, 119, 169, -1, -1, 713, -1
22,12345678,9, 2130854067, 3,60,1.3124337196350098, -1, 98, 138, -1, -1, 79, -1
23,12345678,9, 1844321305, 3,60,16.833980560302734, -1, 108, 147, -1, -1, 145, -1
24,12345678,9, 1452091431, 3,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,9, 323321371, 3,60,42.952154874801636, -1, 99, 139, -1, -1, 1772, -1
26,12345678,9, 874848882, 3,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,9, 115585837, 3,60,30.637133836746216, -1, 88, 129, -1, -1, 2244, -1
28,12345678,9, 1882267950, 3,60,8.758579015731812, -1, 106, 144, -1, -1, 514, -1
29,12345678,9, 202213012, 3,60,0.007978200912475586, 0.37100911140441895, 87, 124, 87, 124, 5, 291
30,12345678,9, 1935917472, 3,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 7.129789400100708, 70.0%, 98.66666666666667 to 139.42857142857142, 5.333372652858011
ODA-queue, 1.3368256568908692, 16.666666666666664%, 80.8 to 115.2, 1.0
