Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,8, 2948979839375608988, 0,60,0.010094881057739258, 0.026394128799438477, 38, 38, 38, 38, 10, 67
2,12345678,8, 8733281199558362291, 0,60,0.014156818389892578, 0.3647453784942627, 45, 45, 45, 45, 12, 854
3,12345678,8, 3371094311839072020, 0,60,0.0027718544006347656, 0.026538848876953125, 35, 35, 35, 35, 3, 68
4,12345678,8, 6047339229848802917, 0,60,0.0015568733215332031, 0.023037433624267578, 41, 41, 41, 41, 1, 62
5,12345678,8, 7137041159593121480, 0,60,0.010576963424682617, -1, 53, 53, -1, -1, 11, -1
6,12345678,8, 9089256150531296161, 0,60,0.0032944679260253906, 0.06635284423828125, 43, 43, 43, 43, 3, 173
7,12345678,8, 3975002546385996669, 0,60,0.003889322280883789, 0.041568756103515625, 36, 36, 36, 36, 3, 109
8,12345678,8, 4591559414718328995, 0,60,0.0062105655670166016, 0.07623791694641113, 43, 43, 43, 43, 7, 185
9,12345678,8, 3575865617357684503, 0,60,0.014493942260742188, 0.04872846603393555, 49, 49, 49, 49, 12, 116
10,12345678,8, 8631397142385016752, 0,60,0.008608102798461914, 0.041254281997680664, 41, 41, 41, 41, 8, 101
11,12345678,8, 4017705741010058351, 0,60,0.002851724624633789, 0.05163288116455078, 41, 41, 41, 41, 3, 128
12,12345678,8, 2698575667926914933, 0,60,0.0021278858184814453, 0.09323477745056152, 33, 33, 33, 33, 2, 204
13,12345678,8, 1483992796851164534, 0,60,0.0052051544189453125, 0.07908391952514648, 38, 38, 38, 38, 5, 192
14,12345678,8, 8545776644506318303, 0,60,0.015621662139892578, 0.04793715476989746, 48, 48, 48, 48, 10, 123
15,12345678,8, 294639583680191848, 0,60,0.0023784637451171875, 0.03464341163635254, 45, 45, 45, 45, 2, 90
16,12345678,8, 9048748080136612321, 0,60,0.004834413528442383, 0.055787086486816406, 35, 35, 35, 35, 6, 127
17,12345678,8, 8390154195115868132, 0,60,0.009070396423339844, 0.04558539390563965, 35, 35, 35, 35, 8, 116
18,12345678,8, 7141898559485131813, 0,60,0.0021038055419921875, 0.0397183895111084, 31, 31, 31, 31, 2, 97
19,12345678,8, 4560009559330401471, 0,60,0.0033867359161376953, 0.02511906623840332, 41, 41, 41, 41, 4, 66
20,12345678,8, 2963874114969531719, 0,60,0.0067975521087646484, 0.03952383995056152, 43, 43, 43, 43, 7, 102
21,12345678,8, 7518294841360969575, 0,60,0.0053637027740478516, 0.8882184028625488, 50, 50, 50, 50, 4, 2202
22,12345678,8, 866797933871871406, 0,60,0.007707118988037109, 0.15714597702026367, 53, 53, 53, 53, 6, 416
23,12345678,8, 5846187930373462423, 0,60,0.008134841918945312, 0.055531978607177734, 54, 54, 54, 54, 8, 141
24,12345678,8, 7946762296185361143, 0,60,0.0041577816009521484, 0.04989933967590332, 32, 32, 32, 32, 7, 129
25,12345678,8, 4190376840494505752, 0,60,0.018312931060791016, 2.528545379638672, 35, 35, 35, 35, 10, 6163
26,12345678,8, 3744216077864332417, 0,60,0.005673646926879883, 0.05685138702392578, 45, 45, 45, 45, 5, 156
27,12345678,8, 7056930581834074216, 0,60,0.002028942108154297, 0.02960348129272461, 29, 29, 29, 29, 3, 71
28,12345678,8, 9065402795931895667, 0,60,0.004178285598754883, 0.11521387100219727, 57, 57, 57, 57, 4, 277
29,12345678,8, 4676555287189958478, 0,60,0.014846563339233398, 0.08514666557312012, 53, 53, 53, 53, 12, 206

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.007129367192586263, 100.0%, 42.166666666666664 to 42.166666666666664, 1.0
ODA-queue, 0.19727322260538738, 96.66666666666667%, 40.43333333333333 to 40.43333333333333, 27.670509496344817
