Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,10, 1010735548406517162, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,10, 6430176112096784541, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,10, 501492746054084992, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,10, 7038939347330947615, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,10, 3239020078002745182, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,10, 6932220927838246186, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,10, 4199370900404406795, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,10, 3435581311877013187, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,10, 3574782353286431221, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,10, 6249247849215870691, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,10, 7275831386060320760, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,10, 4170832492033461735, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,10, 3786883360263293907, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,10, 1748484326355837262, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,10, 8320695237382754308, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,10, 6609342365419695497, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,10, 6274010242471461826, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,10, 6481913411114740694, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,10, 4715559853276985340, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,10, 7532278836851580590, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,10, 598100747645262825, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,10, 8006639148663500774, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,10, 936374106197908983, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,10, 3506872153899204686, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,10, 719738060820915922, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,10, 26126858988380318, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,10, 3969769318078269683, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,10, 7330820077980930581, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,10, 959306677719690691, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,10, 4776336714566725944, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
