Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 1670793853, 0,60,0.01801156997680664, 0.12706375122070312, 217, 217, 217, 217, 1, 441
2,12345678,2, 28847271, 0,60,0.030916690826416016, 0.06382870674133301, 456, 456, 456, 456, 1, 518
3,12345678,2, 2035715587, 0,60,0.016854047775268555, 0.048825740814208984, 335, 335, 335, 335, 1, 366
4,12345678,2, 1956443925, 0,60,0.011024713516235352, 0.019891977310180664, 199, 199, 199, 199, 1, 215
5,12345678,2, 874774739, 0,60,0.09838509559631348, 0.16440916061401367, 576, 576, 576, 576, 2, 815
6,12345678,2, 920409079, 0,60,0.03288674354553223, 0.29515886306762695, 408, 408, 408, 408, 1, 816
7,12345678,2, 1977853038, 0,60,0.017917156219482422, 0.11416244506835938, 227, 227, 227, 227, 1, 375
8,12345678,2, 2070364940, 0,60,0.024932861328125, 0.13361907005310059, 378, 378, 378, 378, 1, 598
9,12345678,2, 1911523318, 0,60,0.020964384078979492, 0.05893301963806152, 377, 377, 377, 377, 1, 398
10,12345678,2, 1134596139, 0,60,0.0458827018737793, 0.06975603103637695, 287, 287, 287, 287, 2, 500
11,12345678,2, 1095815598, 0,60,0.0828092098236084, 0.12156128883361816, 483, 483, 483, 483, 2, 745
12,12345678,2, 1384954360, 0,60,0.030945301055908203, 0.2164747714996338, 448, 448, 448, 448, 1, 746
13,12345678,2, 382482624, 0,60,0.02094411849975586, 0.20545101165771484, 255, 255, 255, 255, 1, 555
14,12345678,2, 449914435, 0,60,0.013956308364868164, 0.12665605545043945, 176, 176, 176, 176, 1, 422
15,12345678,2, 681654323, 0,60,0.010999202728271484, 0.022910594940185547, 210, 210, 210, 210, 1, 233
16,12345678,2, 340546919, 0,60,0.016016483306884766, 0.15271449089050293, 191, 191, 191, 191, 1, 449
17,12345678,2, 979850317, 0,60,0.03290700912475586, 0.2513284683227539, 413, 413, 413, 413, 1, 759
18,12345678,2, 1843600804, 0,60,0.1276841163635254, 0.18274784088134766, 601, 601, 601, 601, 2, 859
19,12345678,2, 637569403, 0,60,0.037039995193481445, 0.08109140396118164, 665, 665, 665, 665, 1, 687
20,12345678,2, 821331552, 0,60,0.07879018783569336, 0.07583022117614746, 503, 503, 503, 503, 2, 622
21,12345678,2, 774470434, 0,60,0.01595592498779297, 0.03795576095581055, 261, 261, 261, 261, 1, 320
22,12345678,2, 1197362979, 0,60,0.014961719512939453, 0.13962459564208984, 210, 210, 210, 210, 1, 453
23,12345678,2, 1832373191, 0,60,0.01699519157409668, 0.034954071044921875, 272, 272, 272, 272, 1, 334
24,12345678,2, 516407294, 0,60,0.05285978317260742, 0.06494140625, 510, 510, 510, 510, 2, 597
25,12345678,2, 1787707117, 0,60,0.05599093437194824, 0.07108902931213379, 410, 410, 410, 410, 2, 504
26,12345678,2, 908018320, 0,60,0.025918245315551758, 0.18822026252746582, 383, 383, 383, 383, 1, 681
27,12345678,2, 345797803, 0,60,0.015995025634765625, 0.05124783515930176, 337, 337, 337, 337, 1, 430
28,12345678,2, 1914087685, 0,60,0.023944854736328125, 0.08575820922851562, 431, 431, 431, 431, 1, 570
29,12345678,2, 539966825, 0,60,0.0020287036895751953, 0.005986452102661133, 39, 39, 39, 39, 1, 67
30,12345678,2, 328452496, 0,60,0.007986068725585938, 0.027050495147705078, 145, 145, 145, 145, 1, 216

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.03341681162516276, 100.0%, 346.76666666666665 to 346.76666666666665, 1.0
ODA-queue, 0.10797476768493652, 100.0%, 346.76666666666665 to 346.76666666666665, 3.23115110131069
