Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 1200109274, 4,60,0.003017902374267578, 0.008920907974243164, 28, 51, 28, 51, 2, 31
2,12345678,3, 1805409050, 4,60,0.09373068809509277, 1.0671660900115967, 50, 84, 50, 84, 20, 4215
3,12345678,3, 197141204, 4,60,0.019944429397583008, 0.0219423770904541, 49, 95, 49, 95, 8, 72
4,12345678,3, 1281897034, 4,60,0.0020170211791992188, 0.007985830307006836, 34, 65, 34, 65, 2, 30
5,12345678,3, 1812239561, 4,60,0.8846359252929688, 0.1844501495361328, 51, 91, 51, 91, 5, 720
6,12345678,3, 104047907, 4,60,0.0019948482513427734, 0.007983207702636719, 36, 63, 36, 63, 2, 28
7,12345678,3, 1962371454, 4,60,0.050862789154052734, 3.5404775142669678, 45, 74, 45, 74, 5, 12101
9,12345678,3, 1284585835, 4,60,0.0020055770874023438, 0.007985115051269531, 35, 65, 35, 65, 1, 32
10,12345678,3, 1918876124, 4,60,0.000993967056274414, 0.016957759857177734, 30, 52, 30, 52, 1, 48
11,12345678,3, 1375844199, 4,60,0.2482762336730957, 0.3979954719543457, 39, 72, 39, 72, 7, 1256
12,12345678,3, 1698525400, 4,60,0.0019981861114501953, 0.007977962493896484, 38, 64, 38, 64, 1, 30
13,12345678,3, 345685876, 4,60,0.0009944438934326172, 0.002936124801635742, 26, 40, 26, 40, 1, 14
14,12345678,3, 1959138933, 4,60,0.0009927749633789062, 0.0029914379119873047, 16, 41, 16, 41, 1, 16
15,12345678,3, 1832846656, 4,60,0.0010528564453125, 0.004990100860595703, 26, 45, 26, 45, 1, 24
16,12345678,3, 643991380, 4,60,0.0009992122650146484, 0.007977962493896484, 37, 63, 37, 63, 1, 30
17,12345678,3, 1432444621, 4,60,0.0009975433349609375, 0.0059278011322021484, 29, 44, 29, 44, 1, 28
18,12345678,3, 564059854, 4,60,0.0059854984283447266, 0.0956869125366211, 39, 61, 39, 61, 3, 336
19,12345678,3, 1478235276, 4,60,0.000990152359008789, 0.005990505218505859, 17, 29, 17, 29, 1, 30
20,12345678,3, 1064557259, 4,60,0.016947269439697266, 0.014913558959960938, 46, 83, 46, 89, 12, 60
21,12345678,3, 122194045, 4,60,0.0019736289978027344, 0.0050084590911865234, 41, 62, 41, 62, 1, 29
22,12345678,3, 2092028646, 4,60,0.0009958744049072266, 0.0029914379119873047, 31, 54, 31, 54, 1, 17
23,12345678,3, 96405604, 4,60,0.003935575485229492, 0.016953229904174805, 47, 80, 47, 80, 2, 53
24,12345678,3, 1308700870, 4,60,0.004024505615234375, 0.002015829086303711, 30, 49, 30, 49, 3, 17
25,12345678,3, 883109619, 4,60,0.000997304916381836, 0.006984710693359375, 42, 68, 42, 68, 1, 31
27,12345678,3, 242220336, 4,60,0.0009949207305908203, 0.002991914749145508, 32, 52, 32, 52, 1, 20
28,12345678,3, 832086792, 4,60,0.33010125160217285, 0.6043398380279541, 43, 71, 43, 71, 5, 1863
29,12345678,3, 1167765416, 4,60,0.0009968280792236328, 0.010949373245239258, 31, 54, 31, 54, 1, 39
30,12345678,3, 434409035, 4,60,0.0029916763305664062, 0.0069277286529541016, 44, 75, 44, 75, 1, 28

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.05950736204783122, 100.0%, 37.0 to 63.833333333333336, 1.0
ODA-queue, 0.20487399895985922, 100.0%, 36.93333333333333 to 63.96666666666667, 3.4428344982791246
