Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,6, 1992397894, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,6, 1789456875, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,6, 291003356, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,6, 261615402, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,6, 1370268327, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,6, 2030147146, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,6, 435626593, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,6, 258881935, 2,60,8.890260457992554, -1, 1024, 1590, -1, -1, 8, -1
9,12345678,6, 1231620911, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,6, 1015883493, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,6, 378228493, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,6, 870421387, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,6, 1166739079, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,6, 213797461, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,6, 1458071527, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,6, 742102819, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,6, 844559640, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,6, 392322648, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,6, 1879024503, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,6, 226434707, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,6, 325305101, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,6, 1549867550, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,6, 271851981, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,6, 1558922541, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,6, 340514712, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,6, 1469304418, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,6, 1330693492, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,6, 481578825, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,6, 1234673774, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,6, 1053350563, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.29634201526641846, 3.3333333333333335%, 1024.0 to 1590.0, -1
ODA-queue, 0.0, 0.0%, 0 to 0, -1
