Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,7, 1222917164, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,7, 230202221, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,7, 1974956157, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,7, 1688410675, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,7, 1795934331, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,7, 1056645527, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,7, 82217957, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,7, 507925719, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,7, 1272969667, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,7, 1971039412, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,7, 1289462253, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,7, 360565055, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,7, 644966859, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,7, 1497171434, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,7, 2036276703, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,7, 591928410, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,7, 1377001863, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,7, 1224455609, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,7, 1124357970, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,7, 352642887, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,7, 138731891, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,7, 635449652, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,7, 1334636617, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,7, 2084147052, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,7, 229096954, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,7, 1478713285, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,7, 91735289, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,7, 276521571, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,7, 613156682, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,7, 1244292604, 1,60,51.08234882354736, -1, 2690, 3522, -1, -1, 5, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 1.702744960784912, 3.3333333333333335%, 2690.0 to 3522.0, -1
ODA-queue, 0.0, 0.0%, 0 to 0, -1
