Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,7, 1670793853, 0,60,0.23143672943115234, 3.0558085441589355, 944, 944, 944, 944, 4, 2556
2,12345678,7, 1895584621, 0,60,0.05285906791687012, 1.3613600730895996, 702, 702, 702, 702, 1, 1529
3,12345678,7, 1232332862, 0,60,0.061890602111816406, 1.311436414718628, 707, 707, 707, 707, 2, 1428
4,12345678,7, 90510444, 0,60,0.14760565757751465, 5.391582250595093, 856, 856, 856, 856, 2, 3372
5,12345678,7, 2142223049, 0,60,0.2293853759765625, 2.306833505630493, 947, 947, 947, 947, 5, 2122
6,12345678,7, 2065977626, 0,60,0.2403578758239746, 4.757309913635254, 1318, 1318, 1318, 1318, 3, 3133
7,12345678,7, 1786445313, 0,60,0.20743131637573242, 2.542182683944702, 1038, 1038, 1038, 1038, 4, 2305
8,12345678,7, 1208378934, 0,60,0.10171151161193848, 1.7084240913391113, 1060, 1060, 1060, 1060, 2, 1853
9,12345678,7, 1626375769, 0,60,0.6093645095825195, -1, 911, 911, -1, -1, 5, -1
10,12345678,7, 1817838297, 0,60,0.19944238662719727, 3.4288318157196045, 1006, 1006, 1006, 1006, 4, 2819
11,12345678,7, 1864676011, 0,60,0.07274961471557617, 3.0837557315826416, 773, 773, 773, 773, 1, 2464
12,12345678,7, 1609570321, 0,60,14.327700853347778, 3.848698139190674, 819, 819, 819, 819, 3, 2691
13,12345678,7, 1927803103, 0,60,0.12067794799804688, 4.347374677658081, 1352, 1352, 1352, 1352, 1, 3010
14,12345678,7, 2008722182, 0,60,0.15854859352111816, 4.311499357223511, 922, 922, 922, 922, 2, 3070
15,12345678,7, 2106671928, 0,60,0.8646395206451416, 5.911226272583008, 976, 976, 976, 976, 4, 3420
16,12345678,7, 1779609972, 0,60,0.07377243041992188, 3.636273145675659, 730, 730, 730, 730, 1, 2515
17,12345678,7, 434582447, 0,60,0.04288506507873535, 0.8028535842895508, 715, 715, 715, 715, 1, 1145
18,12345678,7, 123173861, 0,60,0.1984705924987793, 1.5488924980163574, 893, 893, 893, 893, 5, 1738
19,12345678,7, 593993763, 0,60,4.426133632659912, 2.9052677154541016, 1800, 1800, 1800, 1800, 14, 3043
20,12345678,7, 1510412442, 0,60,0.41987156867980957, 4.8610007762908936, 1146, 1146, 1146, 1146, 4, 3152
21,12345678,7, 1516749901, 0,60,35.04025459289551, 2.8504090309143066, 1485, 1485, 1485, 1485, 7, 2648
22,12345678,7, 500547431, 0,60,0.11569643020629883, 1.1070377826690674, 923, 923, 923, 923, 4, 1537
23,12345678,7, 903416211, 0,60,0.09779667854309082, 1.8231022357940674, 1290, 1290, 1290, 1290, 1, 2169
24,12345678,7, 507470904, 0,60,5.283923864364624, 2.432440996170044, 1841, 1841, 1841, 1841, 12, 2885
25,12345678,7, 1570758636, 0,60,0.08280253410339355, 2.0315442085266113, 654, 654, 654, 654, 2, 1919
26,12345678,7, 585483639, 0,60,21.86054491996765, -1, 770, 770, -1, -1, 7, -1
27,12345678,7, 29450159, 0,60,0.6233618259429932, 3.162513494491577, 1631, 1631, 1631, 1631, 9, 2989
28,12345678,7, 1757589878, 0,60,0.11871981620788574, 1.1957981586456299, 910, 910, 910, 910, 3, 1523
29,12345678,7, 82776962, 0,60,0.17852258682250977, 5.87030291557312, 851, 851, 851, 851, 2, 3251
30,12345678,7, 1424882351, 0,60,0.1107027530670166, 4.166857481002808, 1021, 1021, 1021, 1021, 1, 2836

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.876642028490702, 100.0%, 1033.0333333333333 to 1033.0333333333333, 1.0062807775395501
ODA-queue, 2.858687249819438, 93.33333333333333%, 1046.7857142857142 to 1046.7857142857142, 1.0
