Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,11, 6125003557001260468, 4,60,1.150787115097046, -1, 129, 197, -1, -1, 87, -1
2,12345678,11, 6283739150802207068, 4,60,6.601095676422119, -1, 127, 201, -1, -1, 1323, -1
3,12345678,11, 7387429975218492318, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,11, 8410805958160165591, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,11, 7267308678150718161, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,11, 7626456651205266931, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,11, 7221337258809570301, 4,60,1.5107016563415527, -1, 135, 215, -1, -1, 240, -1
8,12345678,11, 2495316523263167305, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,11, 4112389529979786984, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,11, 5592979872996152531, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,11, 623254944034320455, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,11, 3431400357982126715, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,11, 8142299979805415626, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,11, 5903355622918378294, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,11, 1939880907886652014, 4,60,0.7281725406646729, -1, 117, 201, -1, -1, 302, -1
16,12345678,11, 6946574451808261877, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,11, 7989489979275066926, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,11, 6126737318994607384, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,11, 2656083800969431217, 4,60,0.23944711685180664, -1, 121, 201, -1, -1, 41, -1
20,12345678,11, 775303331993756623, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,11, 1326145642077468107, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,11, 9187556252278259735, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,11, 5221656454348710529, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,11, 4948121330535234419, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,11, 3265401253228585813, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,11, 6720925463521719807, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,11, 5580861192060082145, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,11, 2987324548312123041, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,11, 1280779469498802230, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,11, 2524573993955327188, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.34100680351257323, 16.666666666666664%, 20.966666666666665 to 33.833333333333336, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
