Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 1670793853, 1,60,0.0688481330871582, 1.7223966121673584, 532, 702, 532, 702, 1, 744
2,12345678,3, 1091037043, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,3, 2111637561, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,3, 1213177170, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,3, 1532785064, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,3, 411784128, 1,60,0.06186699867248535, 1.629643440246582, 494, 671, 494, 671, 1, 682
7,12345678,3, 2065141438, 1,60,20.68071413040161, -1, 569, 773, -1, -1, 175, -1
8,12345678,3, 1899257875, 1,60,0.033965349197387695, 0.8886034488677979, 359, 475, 359, 475, 1, 553
9,12345678,3, 1036095890, 1,60,0.7888669967651367, 1.4750521183013916, 504, 676, 504, 680, 6, 891
10,12345678,3, 573782718, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,3, 525447492, 1,60,0.10372114181518555, 3.0598199367523193, 611, 833, 611, 833, 1, 962
12,12345678,3, 1023693072, 1,60,0.07475113868713379, 1.5040123462677002, 550, 765, 550, 765, 1, 640
13,12345678,3, 602135049, 1,60,0.03989362716674805, 0.7998616695404053, 410, 562, 410, 562, 1, 458
14,12345678,3, 740847355, 1,60,0.438826322555542, 1.0312747955322266, 286, 383, 286, 385, 9, 1464
15,12345678,3, 132694223, 1,60,0.09378290176391602, 2.9112164974212646, 563, 777, 563, 777, 1, 920
16,12345678,3, 1353403548, 1,60,35.97283864021301, -1, 764, 1027, -1, -1, 110, -1
17,12345678,3, 268751402, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,3, 1958714705, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,3, 2025219490, 1,60,9.331074953079224, -1, 780, 1075, -1, -1, 22, -1
20,12345678,3, 1153013950, 1,60,0.024957895278930664, 0.6223132610321045, 258, 347, 258, 347, 1, 431
21,12345678,3, 825817481, 1,60,8.526206970214844, 3.025940179824829, 564, 761, 564, 761, 51, 1416
22,12345678,3, 442966827, 1,60,-1, 1.6485764980316162, -1, -1, 529, 714, -1, 736
23,12345678,3, 1330748241, 1,60,0.08180689811706543, 1.727384328842163, 612, 832, 612, 832, 1, 691
24,12345678,3, 2068118840, 1,60,2.17222261428833, -1, 385, 535, -1, -1, 20, -1
25,12345678,3, 1233750469, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,3, 85934502, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,3, 1639212624, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,3, 963389034, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,3, 264507456, 1,60,0.07178544998168945, 1.8839952945709229, 517, 718, 517, 718, 1, 748
30,12345678,3, 448173188, 1,60,0.035901546478271484, 0.4956851005554199, 366, 514, 366, 514, 1, 360

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.6200677235921224, 60.0%, 506.8888888888889 to 690.3333333333334, 3.2179953352067576
ODA-queue, 0.81419251759847, 50.0%, 477.0 to 649.0666666666667, 1.0
