Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,8, 1641612310, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,8, 1489498618, 5,60,2.606086254119873, -1, 116, 179, -1, -1, 289, -1
3,12345678,8, 1512824127, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,8, 1981909975, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,8, 1104427241, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,8, 1399075639, 5,60,2.562182903289795, -1, 138, 216, -1, -1, 127, -1
7,12345678,8, 1721811247, 5,60,1.6705682277679443, -1, 136, 225, -1, -1, 25, -1
8,12345678,8, 997051584, 5,60,20.05633544921875, -1, 127, 213, -1, -1, 159, -1
9,12345678,8, 1358233220, 5,60,12.517489671707153, -1, 141, 238, -1, -1, 340, -1
10,12345678,8, 2135750885, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,8, 2038340704, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,8, 1672775840, 5,60,11.734609365463257, -1, 132, 211, -1, -1, 515, -1
13,12345678,8, 949436287, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,8, 384989608, 5,60,30.34988045692444, -1, 138, 227, -1, -1, 2564, -1
15,12345678,8, 1118098545, 5,60,11.764548540115356, -1, 155, 243, -1, -1, 917, -1
16,12345678,8, 1238939400, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,8, 711650117, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,8, 856723500, 5,60,1.8759818077087402, -1, 143, 241, -1, -1, 160, -1
19,12345678,8, 515740559, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,8, 489723800, 5,60,1.968705177307129, -1, 82, 149, -1, -1, 6, -1
21,12345678,8, 673588711, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,8, 1075164949, 5,60,1.0437123775482178, 53.64379572868347, 127, 195, 127, 195, 170, 53480
23,12345678,8, 408718835, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,8, 946583056, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,8, 1030203544, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,8, 387559349, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,8, 2119020441, 5,60,11.32456660270691, -1, 120, 189, -1, -1, 158, -1
28,12345678,8, 1455367501, 5,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,8, 1021193306, 5,60,0.002949953079223633, 0.2388467788696289, 72, 134, 72, 134, 1, 103
30,12345678,8, 1702492650, 5,60,3.3067357540130615, -1, 110, 187, -1, -1, 169, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 3.7594784180323284, 46.666666666666664%, 124.07142857142857 to 203.35714285714286, 2.093148132539344
ODA-queue, 1.7960880835851034, 6.666666666666667%, 99.5 to 164.5, 1.0
